"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"123",1,"sub",FALSE,4,"2",87,3,13,38,74,0.149425287356322,4,8,"sub",FALSE,2,"2",131,79,0.603053435114504,14,5,122,0.0828366821063281
"124",1,"sub",FALSE,4,"2",87,4,14,38,73,0.160919540229885,1,8,"sub",FALSE,2,"tot",300,245,0.816666666666667,54,3,267,0.230290649085338
"125",1,"sub",FALSE,4,"2",87,5,21,35,66,0.241379310344828,7,8,"sub",FALSE,4,"1",110,106,0.963636363636364,27,3,97,1.11358781461874
"126",1,"sub",FALSE,4,"2",87,6,24,35,63,0.275862068965517,3,8,"sub",FALSE,4,"2",88,47,0.534090909090909,9,3,71,0.112866066551077
"127",1,"sub",FALSE,4,"2",87,7,28,32,59,0.32183908045977,4,8,"sub",FALSE,4,"3",60,15,0.25,4,7,48,0.0451807228915663
"128",1,"sub",FALSE,4,"2",87,8,30,34,57,0.344827586206897,2,8,"sub",FALSE,4,"4",42,4,0.0952380952380952,0,2,38,0.00776986402737952
"129",1,"sub",FALSE,4,"2",87,9,32,33,55,0.367816091954023,2,8,"sub",FALSE,4,"tot",300,172,0.573333333333333,38,3,254,0.119766582575236
"130",1,"sub",FALSE,4,"2",87,10,34,32,53,0.390804597701149,2,8,"sub",FALSE,6,"1",95,71,0.747368421052632,21,3,62,2.14065464895636
"131",1,"sub",FALSE,4,"2",87,11,35,37,52,0.402298850574713,1,8,"sub",FALSE,6,"2",75,34,0.453333333333333,8,3,55,0.123034859876965
"132",1,"sub",FALSE,4,"2",87,12,35,38,52,0.402298850574713,0,8,"sub",FALSE,6,"3",51,10,0.196078431372549,2,5,33,0.0706860706860707
"133",1,"sub",FALSE,4,"2",87,13,37,36,50,0.425287356321839,2,8,"sub",FALSE,6,"4",35,3,0.0857142857142857,0,2,20,0.0758670520231214
"134",1,"sub",FALSE,4,"2",87,14,37,37,50,0.425287356321839,0,8,"sub",FALSE,6,"5",26,4,0.153846153846154,0,2,18,0.0395738203957382
"135",1,"sub",FALSE,4,"2",87,15,38,36,49,0.436781609195402,1,8,"sub",FALSE,6,"6",18,2,0.111111111111111,0,2,12,0.046875
"136",1,"sub",FALSE,4,"2",87,16,39,35,48,0.448275862068966,1,8,"sub",FALSE,6,"tot",300,124,0.413333333333333,29,3,200,0.152276295133438
"137",1,"sub",FALSE,4,"2",87,17,40,35,47,0.459770114942529,1,9,"sub",FALSE,1,"1",300,300,1,83,5,270,1.17785630153121
"138",1,"sub",FALSE,4,"2",87,18,41,34,46,0.471264367816092,1,9,"sub",FALSE,1,"tot",300,300,1,83,5,270,1.17785630153121
"139",1,"sub",FALSE,4,"2",87,19,41,34,46,0.471264367816092,0,9,"sub",FALSE,2,"1",169,169,1,49,5,153,1.13135274311745
"140",1,"sub",FALSE,4,"2",87,20,41,34,46,0.471264367816092,0,9,"sub",FALSE,2,"2",131,88,0.67175572519084,16,5,117,0.107448107448107
"141",1,"sub",FALSE,4,"3",60,1,6,20,54,0.1,NA,9,"sub",FALSE,2,"tot",300,257,0.856666666666667,65,5,270,0.263914561511604
"142",1,"sub",FALSE,4,"3",60,2,6,20,54,0.1,0,9,"sub",FALSE,4,"1",109,91,0.834862385321101,30,3,81,1.56041502495403
"143",1,"sub",FALSE,4,"3",60,3,9,23,51,0.15,3,9,"sub",FALSE,4,"2",88,37,0.420454545454545,6,3,59,0.145080118007752
"144",1,"sub",FALSE,4,"3",60,4,10,23,50,0.166666666666667,1,9,"sub",FALSE,4,"3",61,18,0.295081967213115,2,7,41,0.0737544298519908
"145",1,"sub",FALSE,4,"3",60,5,10,29,50,0.166666666666667,0,9,"sub",FALSE,4,"4",42,2,0.0476190476190476,0,2,37,0.00944371992624904
"146",1,"sub",FALSE,4,"3",60,6,11,28,49,0.183333333333333,1,9,"sub",FALSE,4,"tot",300,148,0.493333333333333,36,3,218,0.147496976311986
"147",1,"sub",FALSE,4,"3",60,7,11,33,49,0.183333333333333,0,9,"sub",FALSE,6,"1",94,67,0.712765957446808,22,3,56,2.35501066098081
"148",1,"sub",FALSE,4,"3",60,8,13,33,47,0.216666666666667,2,9,"sub",FALSE,6,"2",75,22,0.293333333333333,5,3,47,0.140621178772316
"149",1,"sub",FALSE,4,"3",60,9,14,35,46,0.233333333333333,1,9,"sub",FALSE,6,"3",51,9,0.176470588235294,1,3,30,0.0970319634703196
"150",1,"sub",FALSE,4,"3",60,10,15,34,45,0.25,1,9,"sub",FALSE,6,"4",35,6,0.171428571428571,0,2,18,0.113592974417717
"151",1,"sub",FALSE,4,"3",60,11,15,35,45,0.25,0,9,"sub",FALSE,6,"5",26,3,0.115384615384615,0,2,18,0.0361111111111111
"152",1,"sub",FALSE,4,"3",60,12,15,35,45,0.25,0,9,"sub",FALSE,6,"6",19,1,0.0526315789473684,0,2,9,0.13446567586695
"153",1,"sub",FALSE,4,"3",60,13,15,36,45,0.25,0,9,"sub",FALSE,6,"tot",300,108,0.36,28,3,178,0.187787549685456
"154",1,"sub",FALSE,4,"3",60,14,15,39,45,0.25,0,10,"sub",FALSE,1,"1",300,300,1,94,5,270,1.13378684807256
"155",1,"sub",FALSE,4,"3",60,15,15,39,45,0.25,0,10,"sub",FALSE,1,"tot",300,300,1,94,5,270,1.13378684807256
"156",1,"sub",FALSE,4,"3",60,16,15,39,45,0.25,0,10,"sub",FALSE,2,"1",169,165,0.976331360946746,43,3,150,1.09429118773946
"157",1,"sub",FALSE,4,"3",60,17,15,39,45,0.25,0,10,"sub",FALSE,2,"2",131,92,0.702290076335878,17,5,116,0.120950584079322
"158",1,"sub",FALSE,4,"3",60,18,15,39,45,0.25,0,10,"sub",FALSE,2,"tot",300,257,0.856666666666667,54,5,266,0.284957310992874
"159",1,"sub",FALSE,4,"3",60,19,15,39,45,0.25,0,10,"sub",FALSE,4,"1",110,88,0.8,24,3,75,2.06837606837607
"160",1,"sub",FALSE,4,"3",60,20,15,39,45,0.25,0,10,"sub",FALSE,4,"2",87,36,0.413793103448276,7,3,67,0.101155589303087
"161",1,"sub",FALSE,4,"4",42,1,4,15,38,0.0952380952380952,NA,10,"sub",FALSE,4,"3",61,15,0.245901639344262,3,7,45,0.0546594982078853
"162",1,"sub",FALSE,4,"4",42,2,4,15,38,0.0952380952380952,0,10,"sub",FALSE,4,"4",42,4,0.0952380952380952,0,2,30,0.0344262295081967
"163",1,"sub",FALSE,4,"4",42,3,4,19,38,0.0952380952380952,0,10,"sub",FALSE,4,"tot",300,143,0.476666666666667,32,3,217,0.149293521727539
"164",1,"sub",FALSE,4,"4",42,4,4,20,38,0.0952380952380952,0,10,"sub",FALSE,6,"1",95,66,0.694736842105263,19,3,58,2.10274930102516
"165",1,"sub",FALSE,4,"4",42,5,4,24,38,0.0952380952380952,0,10,"sub",FALSE,6,"2",74,28,0.378378378378378,9,3,46,0.160202056648025
"166",1,"sub",FALSE,4,"4",42,6,4,26,38,0.0952380952380952,0,10,"sub",FALSE,6,"3",51,14,0.274509803921569,2,3,33,0.0833503575076609
"167",1,"sub",FALSE,4,"4",42,7,4,27,38,0.0952380952380952,0,10,"sub",FALSE,6,"4",36,1,0.0277777777777778,0,2,21,0.0760777683854607
"168",1,"sub",FALSE,4,"4",42,8,4,27,38,0.0952380952380952,0,10,"sub",FALSE,6,"5",25,3,0.12,0,2,15,0.0664010624169987
"169",1,"sub",FALSE,4,"4",42,9,4,28,38,0.0952380952380952,0,10,"sub",FALSE,6,"6",19,2,0.105263157894737,0,2,15,0.0203480589022758
"170",1,"sub",FALSE,4,"4",42,10,4,28,38,0.0952380952380952,0,10,"sub",FALSE,6,"tot",300,114,0.38,30,3,188,0.170073930096144
"171",1,"sub",FALSE,4,"4",42,11,4,30,38,0.0952380952380952,0,1,"sub",TRUE,1,"4",300,30,0.1,0,2,94,0.368111314955565
"172",1,"sub",FALSE,4,"4",42,12,4,30,38,0.0952380952380952,0,1,"sub",TRUE,1,"tot",300,30,0.1,0,2,94,0.368111314955565
