"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"84",1,"sub",FALSE,2,"tot",300,4,82,97,218,0.273333333333333,5,1,NA,NA,NA,NA
"85",1,"sub",FALSE,2,"tot",300,5,118,106,182,0.393333333333333,36,1,NA,NA,NA,NA
"86",1,"sub",FALSE,2,"tot",300,6,126,104,174,0.42,8,1,NA,NA,NA,NA
"87",1,"sub",FALSE,2,"tot",300,7,161,103,139,0.536666666666667,35,1,NA,NA,NA,NA
"88",1,"sub",FALSE,2,"tot",300,8,175,95,125,0.583333333333333,14,1,NA,NA,NA,NA
"89",1,"sub",FALSE,2,"tot",300,9,206,81,94,0.686666666666667,31,1,NA,NA,NA,NA
"90",1,"sub",FALSE,2,"tot",300,10,218,72,82,0.726666666666667,12,1,NA,NA,NA,NA
"91",1,"sub",FALSE,2,"tot",300,11,236,59,64,0.786666666666667,18,1,NA,NA,NA,NA
"92",1,"sub",FALSE,2,"tot",300,12,243,53,57,0.81,7,1,NA,NA,NA,NA
"93",1,"sub",FALSE,2,"tot",300,13,251,46,49,0.836666666666667,8,1,NA,NA,NA,NA
"94",1,"sub",FALSE,2,"tot",300,14,254,43,46,0.846666666666667,3,1,NA,NA,NA,NA
"95",1,"sub",FALSE,2,"tot",300,15,257,41,43,0.856666666666667,3,1,NA,NA,NA,NA
"96",1,"sub",FALSE,2,"tot",300,16,258,40,42,0.86,1,1,NA,NA,NA,NA
"97",1,"sub",FALSE,2,"tot",300,17,258,40,42,0.86,0,1,NA,NA,NA,NA
"98",1,"sub",FALSE,2,"tot",300,18,259,39,41,0.863333333333333,1,1,NA,NA,NA,NA
"99",1,"sub",FALSE,2,"tot",300,19,259,39,41,0.863333333333333,0,1,NA,NA,NA,NA
"100",1,"sub",FALSE,2,"tot",300,20,260,38,40,0.866666666666667,1,1,NA,NA,NA,NA
"101",1,"sub",FALSE,4,"1",110,1,11,34,99,0.1,NA,0.366666666666667,1,110,0.366666666666667,11
"102",1,"sub",FALSE,4,"1",110,2,11,34,99,0.1,0,0.366666666666667,1,110,0.366666666666667,11
"103",1,"sub",FALSE,4,"1",110,3,42,16,68,0.381818181818182,31,0.366666666666667,1,110,0.366666666666667,42
"104",1,"sub",FALSE,4,"1",110,4,43,16,67,0.390909090909091,1,0.366666666666667,1,110,0.366666666666667,43
"105",1,"sub",FALSE,4,"1",110,5,55,23,55,0.5,12,0.366666666666667,1,110,0.366666666666667,55
"106",1,"sub",FALSE,4,"1",110,6,58,23,52,0.527272727272727,3,0.366666666666667,1,110,0.366666666666667,58
"107",1,"sub",FALSE,4,"1",110,7,74,14,36,0.672727272727273,16,0.366666666666667,1,110,0.366666666666667,74
"108",1,"sub",FALSE,4,"1",110,8,79,9,31,0.718181818181818,5,0.366666666666667,1,110,0.366666666666667,79
"109",1,"sub",FALSE,4,"1",110,9,86,4,24,0.781818181818182,7,0.366666666666667,1,110,0.366666666666667,86
"110",1,"sub",FALSE,4,"1",110,10,86,4,24,0.781818181818182,0,0.366666666666667,1,110,0.366666666666667,86
"111",1,"sub",FALSE,4,"1",110,11,87,3,23,0.790909090909091,1,0.366666666666667,1,110,0.366666666666667,87
"112",1,"sub",FALSE,4,"1",110,12,88,2,22,0.8,1,0.366666666666667,1,110,0.366666666666667,88
"113",1,"sub",FALSE,4,"1",110,13,88,2,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"114",1,"sub",FALSE,4,"1",110,14,88,2,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"115",1,"sub",FALSE,4,"1",110,15,88,2,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"116",1,"sub",FALSE,4,"1",110,16,88,2,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"117",1,"sub",FALSE,4,"1",110,17,88,2,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"118",1,"sub",FALSE,4,"1",110,18,88,2,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"119",1,"sub",FALSE,4,"1",110,19,88,2,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"120",1,"sub",FALSE,4,"1",110,20,88,2,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"121",1,"sub",FALSE,4,"2",88,1,11,26,77,0.125,NA,0.293333333333333,0.3,26.4,0.088,3.3
"122",1,"sub",FALSE,4,"2",88,2,11,26,77,0.125,0,0.293333333333333,0.3,26.4,0.088,3.3
"123",1,"sub",FALSE,4,"2",88,3,16,41,72,0.181818181818182,5,0.293333333333333,0.3,26.4,0.088,4.8
"124",1,"sub",FALSE,4,"2",88,4,20,39,68,0.227272727272727,4,0.293333333333333,0.3,26.4,0.088,6
"125",1,"sub",FALSE,4,"2",88,5,29,33,59,0.329545454545455,9,0.293333333333333,0.3,26.4,0.088,8.7
"126",1,"sub",FALSE,4,"2",88,6,34,31,54,0.386363636363636,5,0.293333333333333,0.3,26.4,0.088,10.2
"127",1,"sub",FALSE,4,"2",88,7,34,34,54,0.386363636363636,0,0.293333333333333,0.3,26.4,0.088,10.2
"128",1,"sub",FALSE,4,"2",88,8,37,33,51,0.420454545454545,3,0.293333333333333,0.3,26.4,0.088,11.1
"129",1,"sub",FALSE,4,"2",88,9,39,33,49,0.443181818181818,2,0.293333333333333,0.3,26.4,0.088,11.7
"130",1,"sub",FALSE,4,"2",88,10,40,32,48,0.454545454545455,1,0.293333333333333,0.3,26.4,0.088,12
"131",1,"sub",FALSE,4,"2",88,11,42,30,46,0.477272727272727,2,0.293333333333333,0.3,26.4,0.088,12.6
"132",1,"sub",FALSE,4,"2",88,12,44,28,44,0.5,2,0.293333333333333,0.3,26.4,0.088,13.2
"133",1,"sub",FALSE,4,"2",88,13,44,28,44,0.5,0,0.293333333333333,0.3,26.4,0.088,13.2
"134",1,"sub",FALSE,4,"2",88,14,44,28,44,0.5,0,0.293333333333333,0.3,26.4,0.088,13.2
"135",1,"sub",FALSE,4,"2",88,15,44,28,44,0.5,0,0.293333333333333,0.3,26.4,0.088,13.2
"136",1,"sub",FALSE,4,"2",88,16,44,28,44,0.5,0,0.293333333333333,0.3,26.4,0.088,13.2
"137",1,"sub",FALSE,4,"2",88,17,44,28,44,0.5,0,0.293333333333333,0.3,26.4,0.088,13.2
"138",1,"sub",FALSE,4,"2",88,18,44,28,44,0.5,0,0.293333333333333,0.3,26.4,0.088,13.2
"139",1,"sub",FALSE,4,"2",88,19,44,28,44,0.5,0,0.293333333333333,0.3,26.4,0.088,13.2
"140",1,"sub",FALSE,4,"2",88,20,44,28,44,0.5,0,0.293333333333333,0.3,26.4,0.088,13.2
"141",1,"sub",FALSE,4,"3",60,1,5,19,55,0.0833333333333333,NA,0.2,0.2,12,0.04,1
"142",1,"sub",FALSE,4,"3",60,2,5,19,55,0.0833333333333333,0,0.2,0.2,12,0.04,1
"143",1,"sub",FALSE,4,"3",60,3,7,29,53,0.116666666666667,2,0.2,0.2,12,0.04,1.4
"144",1,"sub",FALSE,4,"3",60,4,7,29,53,0.116666666666667,0,0.2,0.2,12,0.04,1.4
"145",1,"sub",FALSE,4,"3",60,5,9,31,51,0.15,2,0.2,0.2,12,0.04,1.8
"146",1,"sub",FALSE,4,"3",60,6,10,34,50,0.166666666666667,1,0.2,0.2,12,0.04,2
"147",1,"sub",FALSE,4,"3",60,7,11,35,49,0.183333333333333,1,0.2,0.2,12,0.04,2.2
"148",1,"sub",FALSE,4,"3",60,8,12,35,48,0.2,1,0.2,0.2,12,0.04,2.4
"149",1,"sub",FALSE,4,"3",60,9,12,37,48,0.2,0,0.2,0.2,12,0.04,2.4
"150",1,"sub",FALSE,4,"3",60,10,12,37,48,0.2,0,0.2,0.2,12,0.04,2.4
"151",1,"sub",FALSE,4,"3",60,11,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"152",1,"sub",FALSE,4,"3",60,12,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"153",1,"sub",FALSE,4,"3",60,13,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"154",1,"sub",FALSE,4,"3",60,14,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"155",1,"sub",FALSE,4,"3",60,15,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"156",1,"sub",FALSE,4,"3",60,16,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"157",1,"sub",FALSE,4,"3",60,17,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"158",1,"sub",FALSE,4,"3",60,18,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"159",1,"sub",FALSE,4,"3",60,19,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"160",1,"sub",FALSE,4,"3",60,20,12,38,48,0.2,0,0.2,0.2,12,0.04,2.4
"161",1,"sub",FALSE,4,"4",42,1,3,15,39,0.0714285714285714,NA,0.14,0.1,4.2,0.014,0.3
"162",1,"sub",FALSE,4,"4",42,2,3,15,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"163",1,"sub",FALSE,4,"4",42,3,3,23,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"164",1,"sub",FALSE,4,"4",42,4,3,23,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"165",1,"sub",FALSE,4,"4",42,5,3,28,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"166",1,"sub",FALSE,4,"4",42,6,3,28,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"167",1,"sub",FALSE,4,"4",42,7,3,31,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"168",1,"sub",FALSE,4,"4",42,8,3,31,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"169",1,"sub",FALSE,4,"4",42,9,3,32,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"170",1,"sub",FALSE,4,"4",42,10,3,32,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"171",1,"sub",FALSE,4,"4",42,11,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"172",1,"sub",FALSE,4,"4",42,12,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"173",1,"sub",FALSE,4,"4",42,13,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"174",1,"sub",FALSE,4,"4",42,14,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"175",1,"sub",FALSE,4,"4",42,15,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"176",1,"sub",FALSE,4,"4",42,16,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"177",1,"sub",FALSE,4,"4",42,17,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"178",1,"sub",FALSE,4,"4",42,18,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"179",1,"sub",FALSE,4,"4",42,19,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"180",1,"sub",FALSE,4,"4",42,20,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"181",1,"sub",FALSE,4,"tot",300,1,30,94,270,0.1,NA,1,NA,NA,NA,NA
"182",1,"sub",FALSE,4,"tot",300,2,30,94,270,0.1,0,1,NA,NA,NA,NA
"183",1,"sub",FALSE,4,"tot",300,3,68,109,232,0.226666666666667,38,1,NA,NA,NA,NA
"184",1,"sub",FALSE,4,"tot",300,4,73,107,227,0.243333333333333,5,1,NA,NA,NA,NA
"185",1,"sub",FALSE,4,"tot",300,5,96,115,204,0.32,23,1,NA,NA,NA,NA
"186",1,"sub",FALSE,4,"tot",300,6,105,116,195,0.35,9,1,NA,NA,NA,NA
"187",1,"sub",FALSE,4,"tot",300,7,122,114,178,0.406666666666667,17,1,NA,NA,NA,NA
"188",1,"sub",FALSE,4,"tot",300,8,131,108,169,0.436666666666667,9,1,NA,NA,NA,NA
"189",1,"sub",FALSE,4,"tot",300,9,140,106,160,0.466666666666667,9,1,NA,NA,NA,NA
"190",1,"sub",FALSE,4,"tot",300,10,141,105,159,0.47,1,1,NA,NA,NA,NA
"191",1,"sub",FALSE,4,"tot",300,11,144,105,156,0.48,3,1,NA,NA,NA,NA
"192",1,"sub",FALSE,4,"tot",300,12,147,102,153,0.49,3,1,NA,NA,NA,NA
"193",1,"sub",FALSE,4,"tot",300,13,147,102,153,0.49,0,1,NA,NA,NA,NA
"194",1,"sub",FALSE,4,"tot",300,14,147,102,153,0.49,0,1,NA,NA,NA,NA
"195",1,"sub",FALSE,4,"tot",300,15,147,102,153,0.49,0,1,NA,NA,NA,NA
"196",1,"sub",FALSE,4,"tot",300,16,147,102,153,0.49,0,1,NA,NA,NA,NA
"197",1,"sub",FALSE,4,"tot",300,17,147,102,153,0.49,0,1,NA,NA,NA,NA
"198",1,"sub",FALSE,4,"tot",300,18,147,102,153,0.49,0,1,NA,NA,NA,NA
"199",1,"sub",FALSE,4,"tot",300,19,147,102,153,0.49,0,1,NA,NA,NA,NA
"200",1,"sub",FALSE,4,"tot",300,20,147,102,153,0.49,0,1,NA,NA,NA,NA
"201",1,"sub",FALSE,6,"1",95,1,8,36,87,0.0842105263157895,NA,0.316666666666667,1,95,0.316666666666667,8
"202",1,"sub",FALSE,6,"1",95,2,8,36,87,0.0842105263157895,0,0.316666666666667,1,95,0.316666666666667,8
"203",1,"sub",FALSE,6,"1",95,3,40,18,55,0.421052631578947,32,0.316666666666667,1,95,0.316666666666667,40
"204",1,"sub",FALSE,6,"1",95,4,42,17,53,0.442105263157895,2,0.316666666666667,1,95,0.316666666666667,42
"205",1,"sub",FALSE,6,"1",95,5,56,9,39,0.589473684210526,14,0.316666666666667,1,95,0.316666666666667,56
"206",1,"sub",FALSE,6,"1",95,6,58,8,37,0.610526315789474,2,0.316666666666667,1,95,0.316666666666667,58
"207",1,"sub",FALSE,6,"1",95,7,64,9,31,0.673684210526316,6,0.316666666666667,1,95,0.316666666666667,64
"208",1,"sub",FALSE,6,"1",95,8,64,9,31,0.673684210526316,0,0.316666666666667,1,95,0.316666666666667,64
"209",1,"sub",FALSE,6,"1",95,9,72,2,23,0.757894736842105,8,0.316666666666667,1,95,0.316666666666667,72
"210",1,"sub",FALSE,6,"1",95,10,72,2,23,0.757894736842105,0,0.316666666666667,1,95,0.316666666666667,72
"211",1,"sub",FALSE,6,"1",95,11,73,1,22,0.768421052631579,1,0.316666666666667,1,95,0.316666666666667,73
"212",1,"sub",FALSE,6,"1",95,12,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"213",1,"sub",FALSE,6,"1",95,13,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"214",1,"sub",FALSE,6,"1",95,14,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"215",1,"sub",FALSE,6,"1",95,15,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"216",1,"sub",FALSE,6,"1",95,16,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"217",1,"sub",FALSE,6,"1",95,17,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"218",1,"sub",FALSE,6,"1",95,18,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"219",1,"sub",FALSE,6,"1",95,19,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"220",1,"sub",FALSE,6,"1",95,20,73,1,22,0.768421052631579,0,0.316666666666667,1,95,0.316666666666667,73
"221",1,"sub",FALSE,6,"2",74,1,7,23,67,0.0945945945945946,NA,0.246666666666667,0.3,22.2,0.074,2.1
"222",1,"sub",FALSE,6,"2",74,2,7,23,67,0.0945945945945946,0,0.246666666666667,0.3,22.2,0.074,2.1
"223",1,"sub",FALSE,6,"2",74,3,10,30,64,0.135135135135135,3,0.246666666666667,0.3,22.2,0.074,3
"224",1,"sub",FALSE,6,"2",74,4,11,33,63,0.148648648648649,1,0.246666666666667,0.3,22.2,0.074,3.3
"225",1,"sub",FALSE,6,"2",74,5,17,34,57,0.22972972972973,6,0.246666666666667,0.3,22.2,0.074,5.1
"226",1,"sub",FALSE,6,"2",74,6,18,33,56,0.243243243243243,1,0.246666666666667,0.3,22.2,0.074,5.4
"227",1,"sub",FALSE,6,"2",74,7,22,32,52,0.297297297297297,4,0.246666666666667,0.3,22.2,0.074,6.6
"228",1,"sub",FALSE,6,"2",74,8,23,32,51,0.310810810810811,1,0.246666666666667,0.3,22.2,0.074,6.9
"229",1,"sub",FALSE,6,"2",74,9,24,34,50,0.324324324324324,1,0.246666666666667,0.3,22.2,0.074,7.2
"230",1,"sub",FALSE,6,"2",74,10,26,32,48,0.351351351351351,2,0.246666666666667,0.3,22.2,0.074,7.8
"231",1,"sub",FALSE,6,"2",74,11,27,32,47,0.364864864864865,1,0.246666666666667,0.3,22.2,0.074,8.1
"232",1,"sub",FALSE,6,"2",74,12,28,31,46,0.378378378378378,1,0.246666666666667,0.3,22.2,0.074,8.4
"233",1,"sub",FALSE,6,"2",74,13,29,32,45,0.391891891891892,1,0.246666666666667,0.3,22.2,0.074,8.7
"234",1,"sub",FALSE,6,"2",74,14,29,32,45,0.391891891891892,0,0.246666666666667,0.3,22.2,0.074,8.7
"235",1,"sub",FALSE,6,"2",74,15,30,32,44,0.405405405405405,1,0.246666666666667,0.3,22.2,0.074,9
"236",1,"sub",FALSE,6,"2",74,16,30,32,44,0.405405405405405,0,0.246666666666667,0.3,22.2,0.074,9
"237",1,"sub",FALSE,6,"2",74,17,30,32,44,0.405405405405405,0,0.246666666666667,0.3,22.2,0.074,9
"238",1,"sub",FALSE,6,"2",74,18,30,32,44,0.405405405405405,0,0.246666666666667,0.3,22.2,0.074,9
"239",1,"sub",FALSE,6,"2",74,19,30,32,44,0.405405405405405,0,0.246666666666667,0.3,22.2,0.074,9
"240",1,"sub",FALSE,6,"2",74,20,30,32,44,0.405405405405405,0,0.246666666666667,0.3,22.2,0.074,9
"241",1,"sub",FALSE,6,"3",50,1,4,12,46,0.08,NA,0.166666666666667,0.2,10,0.0333333333333333,0.8
"242",1,"sub",FALSE,6,"3",50,2,4,12,46,0.08,0,0.166666666666667,0.2,10,0.0333333333333333,0.8
"243",1,"sub",FALSE,6,"3",50,3,6,22,44,0.12,2,0.166666666666667,0.2,10,0.0333333333333333,1.2
"244",1,"sub",FALSE,6,"3",50,4,6,22,44,0.12,0,0.166666666666667,0.2,10,0.0333333333333333,1.2
"245",1,"sub",FALSE,6,"3",50,5,10,23,40,0.2,4,0.166666666666667,0.2,10,0.0333333333333333,2
"246",1,"sub",FALSE,6,"3",50,6,10,24,40,0.2,0,0.166666666666667,0.2,10,0.0333333333333333,2
"247",1,"sub",FALSE,6,"3",50,7,12,24,38,0.24,2,0.166666666666667,0.2,10,0.0333333333333333,2.4
"248",1,"sub",FALSE,6,"3",50,8,13,23,37,0.26,1,0.166666666666667,0.2,10,0.0333333333333333,2.6
