"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
1,"sub",FALSE,1,"1",392,31,392,0,0,1,0
1,"sub",FALSE,1,"1",392,32,392,0,0,1,0
1,"sub",FALSE,1,"1",392,33,392,0,0,1,0
1,"sub",FALSE,1,"1",392,34,392,0,0,1,0
1,"sub",FALSE,1,"1",392,35,392,0,0,1,0
1,"sub",FALSE,1,"1",392,36,392,0,0,1,0
1,"sub",FALSE,1,"1",392,37,392,0,0,1,0
1,"sub",FALSE,1,"1",392,38,392,0,0,1,0
1,"sub",FALSE,1,"1",392,39,392,0,0,1,0
1,"sub",FALSE,1,"1",392,40,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,1,39,122,353,0.0994897959183673,NA
1,"sub",FALSE,1,"tot",392,2,39,122,353,0.0994897959183673,0
1,"sub",FALSE,1,"tot",392,3,161,117,231,0.410714285714286,122
1,"sub",FALSE,1,"tot",392,4,161,117,231,0.410714285714286,0
1,"sub",FALSE,1,"tot",392,5,278,68,114,0.709183673469388,117
1,"sub",FALSE,1,"tot",392,6,278,68,114,0.709183673469388,0
1,"sub",FALSE,1,"tot",392,7,346,33,46,0.88265306122449,68
1,"sub",FALSE,1,"tot",392,8,346,33,46,0.88265306122449,0
1,"sub",FALSE,1,"tot",392,9,379,11,13,0.966836734693878,33
1,"sub",FALSE,1,"tot",392,10,379,11,13,0.966836734693878,0
1,"sub",FALSE,1,"tot",392,11,390,2,2,0.994897959183674,11
1,"sub",FALSE,1,"tot",392,12,390,2,2,0.994897959183674,0
1,"sub",FALSE,1,"tot",392,13,392,0,0,1,2
1,"sub",FALSE,1,"tot",392,14,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,15,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,16,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,17,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,18,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,19,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,20,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,21,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,22,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,23,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,24,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,25,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,26,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,27,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,28,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,29,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,30,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,31,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,32,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,33,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,34,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,35,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,36,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,37,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,38,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,39,392,0,0,1,0
1,"sub",FALSE,1,"tot",392,40,392,0,0,1,0
1,"sub",FALSE,2,"1",220,1,23,74,197,0.104545454545455,NA
1,"sub",FALSE,2,"1",220,2,23,74,197,0.104545454545455,0
1,"sub",FALSE,2,"1",220,3,97,62,123,0.440909090909091,74
1,"sub",FALSE,2,"1",220,4,97,68,123,0.440909090909091,0
1,"sub",FALSE,2,"1",220,5,159,36,61,0.722727272727273,62
1,"sub",FALSE,2,"1",220,6,165,33,55,0.75,6
1,"sub",FALSE,2,"1",220,7,195,14,25,0.886363636363636,30
1,"sub",FALSE,2,"1",220,8,198,16,22,0.9,3
1,"sub",FALSE,2,"1",220,9,209,9,11,0.95,11
1,"sub",FALSE,2,"1",220,10,214,4,6,0.972727272727273,5
1,"sub",FALSE,2,"1",220,11,218,2,2,0.990909090909091,4
1,"sub",FALSE,2,"1",220,12,218,2,2,0.990909090909091,0
1,"sub",FALSE,2,"1",220,13,220,0,0,1,2
1,"sub",FALSE,2,"1",220,14,220,0,0,1,0
1,"sub",FALSE,2,"1",220,15,220,0,0,1,0
1,"sub",FALSE,2,"1",220,16,220,0,0,1,0
1,"sub",FALSE,2,"1",220,17,220,0,0,1,0
1,"sub",FALSE,2,"1",220,18,220,0,0,1,0
1,"sub",FALSE,2,"1",220,19,220,0,0,1,0
1,"sub",FALSE,2,"1",220,20,220,0,0,1,0
1,"sub",FALSE,2,"1",220,21,220,0,0,1,0
1,"sub",FALSE,2,"1",220,22,220,0,0,1,0
1,"sub",FALSE,2,"1",220,23,220,0,0,1,0
1,"sub",FALSE,2,"1",220,24,220,0,0,1,0
1,"sub",FALSE,2,"1",220,25,220,0,0,1,0
1,"sub",FALSE,2,"1",220,26,220,0,0,1,0
1,"sub",FALSE,2,"1",220,27,220,0,0,1,0
1,"sub",FALSE,2,"1",220,28,220,0,0,1,0
1,"sub",FALSE,2,"1",220,29,220,0,0,1,0
1,"sub",FALSE,2,"1",220,30,220,0,0,1,0
1,"sub",FALSE,2,"1",220,31,220,0,0,1,0
1,"sub",FALSE,2,"1",220,32,220,0,0,1,0
1,"sub",FALSE,2,"1",220,33,220,0,0,1,0
1,"sub",FALSE,2,"1",220,34,220,0,0,1,0
1,"sub",FALSE,2,"1",220,35,220,0,0,1,0
1,"sub",FALSE,2,"1",220,36,220,0,0,1,0
1,"sub",FALSE,2,"1",220,37,220,0,0,1,0
1,"sub",FALSE,2,"1",220,38,220,0,0,1,0
1,"sub",FALSE,2,"1",220,39,220,0,0,1,0
1,"sub",FALSE,2,"1",220,40,220,0,0,1,0
1,"sub",FALSE,2,"2",172,1,16,49,156,0.0930232558139535,NA
1,"sub",FALSE,2,"2",172,2,16,49,156,0.0930232558139535,0
1,"sub",FALSE,2,"2",172,3,25,92,147,0.145348837209302,9
1,"sub",FALSE,2,"2",172,4,37,83,135,0.215116279069767,12
1,"sub",FALSE,2,"2",172,5,54,100,118,0.313953488372093,17
1,"sub",FALSE,2,"2",172,6,61,97,111,0.354651162790698,7
1,"sub",FALSE,2,"2",172,7,83,82,89,0.482558139534884,22
1,"sub",FALSE,2,"2",172,8,95,70,77,0.552325581395349,12
1,"sub",FALSE,2,"2",172,9,105,63,67,0.61046511627907,10
1,"sub",FALSE,2,"2",172,10,111,57,61,0.645348837209302,6
1,"sub",FALSE,2,"2",172,11,116,52,56,0.674418604651163,5
1,"sub",FALSE,2,"2",172,12,122,46,50,0.709302325581395,6
1,"sub",FALSE,2,"2",172,13,124,46,48,0.720930232558139,2
1,"sub",FALSE,2,"2",172,14,127,43,45,0.738372093023256,3
1,"sub",FALSE,2,"2",172,15,129,41,43,0.75,2
1,"sub",FALSE,2,"2",172,16,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,17,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,18,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,19,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,20,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,21,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,22,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,23,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,24,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,25,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,26,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,27,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,28,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,29,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,30,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,31,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,32,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,33,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,34,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,35,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,36,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,37,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,38,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,39,129,41,43,0.75,0
1,"sub",FALSE,2,"2",172,40,129,41,43,0.75,0
1,"sub",FALSE,2,"tot",392,1,39,123,353,0.0994897959183673,NA
1,"sub",FALSE,2,"tot",392,2,39,123,353,0.0994897959183673,0
1,"sub",FALSE,2,"tot",392,3,122,154,270,0.311224489795918,83
1,"sub",FALSE,2,"tot",392,4,134,151,258,0.341836734693878,12
1,"sub",FALSE,2,"tot",392,5,213,136,179,0.543367346938776,79
1,"sub",FALSE,2,"tot",392,6,226,130,166,0.576530612244898,13
1,"sub",FALSE,2,"tot",392,7,278,96,114,0.709183673469388,52
1,"sub",FALSE,2,"tot",392,8,293,86,99,0.747448979591837,15
1,"sub",FALSE,2,"tot",392,9,314,72,78,0.801020408163265,21
1,"sub",FALSE,2,"tot",392,10,325,61,67,0.829081632653061,11
1,"sub",FALSE,2,"tot",392,11,334,54,58,0.852040816326531,9
1,"sub",FALSE,2,"tot",392,12,340,48,52,0.86734693877551,6
1,"sub",FALSE,2,"tot",392,13,344,46,48,0.877551020408163,4
1,"sub",FALSE,2,"tot",392,14,347,43,45,0.885204081632653,3
1,"sub",FALSE,2,"tot",392,15,349,41,43,0.89030612244898,2
1,"sub",FALSE,2,"tot",392,16,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,17,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,18,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,19,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,20,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,21,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,22,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,23,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,24,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,25,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,26,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,27,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,28,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,29,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,30,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,31,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,32,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,33,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,34,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,35,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,36,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,37,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,38,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,39,349,41,43,0.89030612244898,0
1,"sub",FALSE,2,"tot",392,40,349,41,43,0.89030612244898,0
1,"sub",FALSE,4,"1",145,1,12,49,133,0.0827586206896552,NA
1,"sub",FALSE,4,"1",145,2,12,49,133,0.0827586206896552,0
1,"sub",FALSE,4,"1",145,3,61,26,84,0.420689655172414,49
1,"sub",FALSE,4,"1",145,4,61,26,84,0.420689655172414,0
1,"sub",FALSE,4,"1",145,5,87,10,58,0.6,26
1,"sub",FALSE,4,"1",145,6,87,12,58,0.6,0
1,"sub",FALSE,4,"1",145,7,97,8,48,0.668965517241379,10
1,"sub",FALSE,4,"1",145,8,99,7,46,0.682758620689655,2
1,"sub",FALSE,4,"1",145,9,105,7,40,0.724137931034483,6
1,"sub",FALSE,4,"1",145,10,106,7,39,0.731034482758621,1
1,"sub",FALSE,4,"1",145,11,112,5,33,0.772413793103448,6
1,"sub",FALSE,4,"1",145,12,113,4,32,0.779310344827586,1
1,"sub",FALSE,4,"1",145,13,117,2,28,0.806896551724138,4
1,"sub",FALSE,4,"1",145,14,117,3,28,0.806896551724138,0
1,"sub",FALSE,4,"1",145,15,119,5,26,0.820689655172414,2
1,"sub",FALSE,4,"1",145,16,120,4,25,0.827586206896552,1
1,"sub",FALSE,4,"1",145,17,124,5,21,0.855172413793103,4
1,"sub",FALSE,4,"1",145,18,124,5,21,0.855172413793103,0
1,"sub",FALSE,4,"1",145,19,129,1,16,0.889655172413793,5
1,"sub",FALSE,4,"1",145,20,129,1,16,0.889655172413793,0
1,"sub",FALSE,4,"1",145,21,130,0,15,0.896551724137931,1
1,"sub",FALSE,4,"1",145,22,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,23,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,24,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,25,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,26,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,27,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,28,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,29,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,30,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,31,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,32,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,33,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,34,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,35,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,36,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,37,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,38,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,39,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"1",145,40,130,0,15,0.896551724137931,0
1,"sub",FALSE,4,"2",114,1,15,26,99,0.131578947368421,NA
1,"sub",FALSE,4,"2",114,2,15,26,99,0.131578947368421,0
1,"sub",FALSE,4,"2",114,3,20,48,94,0.175438596491228,5
1,"sub",FALSE,4,"2",114,4,22,47,92,0.192982456140351,2
1,"sub",FALSE,4,"2",114,5,31,49,83,0.271929824561404,9
1,"sub",FALSE,4,"2",114,6,34,47,80,0.298245614035088,3
1,"sub",FALSE,4,"2",114,7,40,43,74,0.350877192982456,6
1,"sub",FALSE,4,"2",114,8,43,42,71,0.37719298245614,3
1,"sub",FALSE,4,"2",114,9,48,38,66,0.421052631578947,5
1,"sub",FALSE,4,"2",114,10,49,37,65,0.429824561403509,1
1,"sub",FALSE,4,"2",114,11,52,38,62,0.456140350877193,3
1,"sub",FALSE,4,"2",114,12,53,38,61,0.464912280701754,1
1,"sub",FALSE,4,"2",114,13,55,38,59,0.482456140350877,2
1,"sub",FALSE,4,"2",114,14,57,36,57,0.5,2
1,"sub",FALSE,4,"2",114,15,58,36,56,0.508771929824561,1
1,"sub",FALSE,4,"2",114,16,59,35,55,0.517543859649123,1
1,"sub",FALSE,4,"2",114,17,59,36,55,0.517543859649123,0
1,"sub",FALSE,4,"2",114,18,59,36,55,0.517543859649123,0
1,"sub",FALSE,4,"2",114,19,60,36,54,0.526315789473684,1
1,"sub",FALSE,4,"2",114,20,60,36,54,0.526315789473684,0
1,"sub",FALSE,4,"2",114,21,61,36,53,0.535087719298246,1
1,"sub",FALSE,4,"2",114,22,61,36,53,0.535087719298246,0
1,"sub",FALSE,4,"2",114,23,62,35,52,0.543859649122807,1
1,"sub",FALSE,4,"2",114,24,63,34,51,0.552631578947368,1
1,"sub",FALSE,4,"2",114,25,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,26,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,27,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,28,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,29,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,30,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,31,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,32,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,33,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,34,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,35,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,36,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,37,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,38,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,39,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"2",114,40,63,34,51,0.552631578947368,0
1,"sub",FALSE,4,"3",78,1,7,21,71,0.0897435897435897,NA
1,"sub",FALSE,4,"3",78,2,7,21,71,0.0897435897435897,0
1,"sub",FALSE,4,"3",78,3,9,35,69,0.115384615384615,2
1,"sub",FALSE,4,"3",78,4,9,35,69,0.115384615384615,0
1,"sub",FALSE,4,"3",78,5,11,44,67,0.141025641025641,2
1,"sub",FALSE,4,"3",78,6,11,44,67,0.141025641025641,0
1,"sub",FALSE,4,"3",78,7,13,45,65,0.166666666666667,2
1,"sub",FALSE,4,"3",78,8,13,47,65,0.166666666666667,0
1,"sub",FALSE,4,"3",78,9,16,49,62,0.205128205128205,3
1,"sub",FALSE,4,"3",78,10,17,48,61,0.217948717948718,1
1,"sub",FALSE,4,"3",78,11,17,49,61,0.217948717948718,0
1,"sub",FALSE,4,"3",78,12,18,49,60,0.230769230769231,1
1,"sub",FALSE,4,"3",78,13,19,49,59,0.243589743589744,1
1,"sub",FALSE,4,"3",78,14,20,48,58,0.256410256410256,1
1,"sub",FALSE,4,"3",78,15,20,49,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,16,20,49,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,17,20,49,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,18,20,49,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,19,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,20,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,21,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,22,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,23,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,24,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,25,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,26,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,27,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,28,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,29,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,30,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,31,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,32,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,33,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,34,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,35,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,36,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,37,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,38,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,39,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"3",78,40,20,51,58,0.256410256410256,0
1,"sub",FALSE,4,"4",55,1,5,18,50,0.0909090909090909,NA
1,"sub",FALSE,4,"4",55,2,5,18,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,3,5,24,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,4,5,25,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,5,5,30,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,6,5,31,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,7,5,35,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,8,5,35,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,9,5,36,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,10,5,37,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,11,5,38,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,12,5,38,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,13,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,14,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,15,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,16,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,17,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,18,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,19,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,20,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,21,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,22,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,23,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,24,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,25,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,26,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,27,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,28,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,29,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,30,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,31,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,32,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,33,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,34,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,35,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,36,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,37,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,38,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,39,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"4",55,40,5,44,50,0.0909090909090909,0
1,"sub",FALSE,4,"tot",392,1,39,114,353,0.0994897959183673,NA
1,"sub",FALSE,4,"tot",392,2,39,114,353,0.0994897959183673,0
1,"sub",FALSE,4,"tot",392,3,95,133,297,0.24234693877551,56
1,"sub",FALSE,4,"tot",392,4,97,133,295,0.247448979591837,2
1,"sub",FALSE,4,"tot",392,5,134,133,258,0.341836734693878,37
1,"sub",FALSE,4,"tot",392,6,137,134,255,0.349489795918367,3
1,"sub",FALSE,4,"tot",392,7,155,131,237,0.395408163265306,18
1,"sub",FALSE,4,"tot",392,8,160,131,232,0.408163265306122,5
1,"sub",FALSE,4,"tot",392,9,174,130,218,0.443877551020408,14
1,"sub",FALSE,4,"tot",392,10,177,129,215,0.451530612244898,3
1,"sub",FALSE,4,"tot",392,11,186,130,206,0.474489795918367,9
1,"sub",FALSE,4,"tot",392,12,189,129,203,0.482142857142857,3
1,"sub",FALSE,4,"tot",392,13,196,133,196,0.5,7
1,"sub",FALSE,4,"tot",392,14,199,131,193,0.50765306122449,3
1,"sub",FALSE,4,"tot",392,15,202,134,190,0.51530612244898,3
1,"sub",FALSE,4,"tot",392,16,204,132,188,0.520408163265306,2
1,"sub",FALSE,4,"tot",392,17,208,134,184,0.530612244897959,4
1,"sub",FALSE,4,"tot",392,18,208,134,184,0.530612244897959,0
1,"sub",FALSE,4,"tot",392,19,214,132,178,0.545918367346939,6
1,"sub",FALSE,4,"tot",392,20,214,132,178,0.545918367346939,0
1,"sub",FALSE,4,"tot",392,21,216,131,176,0.551020408163265,2
1,"sub",FALSE,4,"tot",392,22,216,131,176,0.551020408163265,0
1,"sub",FALSE,4,"tot",392,23,217,130,175,0.553571428571429,1
1,"sub",FALSE,4,"tot",392,24,218,129,174,0.556122448979592,1
1,"sub",FALSE,4,"tot",392,25,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,26,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,27,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,28,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,29,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,30,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,31,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,32,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,33,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,34,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,35,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,36,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,37,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,38,218,129,174,0.556122448979592,0
1,"sub",FALSE,4,"tot",392,39,218,129,174,0.556122448979592,0
