"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"161",1,"sub",FALSE,4,"4",42,1,1,10,41,0.0238095238095238,NA,0.14,0.4,16.8,0.056,0.4
"162",1,"sub",FALSE,4,"4",42,2,1,10,41,0.0238095238095238,0,0.14,0.4,16.8,0.056,0.4
"163",1,"sub",FALSE,4,"4",42,3,4,20,38,0.0952380952380952,3,0.14,0.4,16.8,0.056,1.6
"164",1,"sub",FALSE,4,"4",42,4,6,22,36,0.142857142857143,2,0.14,0.4,16.8,0.056,2.4
"165",1,"sub",FALSE,4,"4",42,5,13,19,29,0.30952380952381,7,0.14,0.4,16.8,0.056,5.2
"166",1,"sub",FALSE,4,"4",42,6,17,15,25,0.404761904761905,4,0.14,0.4,16.8,0.056,6.8
"167",1,"sub",FALSE,4,"4",42,7,21,14,21,0.5,4,0.14,0.4,16.8,0.056,8.4
"168",1,"sub",FALSE,4,"4",42,8,24,11,18,0.571428571428571,3,0.14,0.4,16.8,0.056,9.6
"169",1,"sub",FALSE,4,"4",42,9,27,10,15,0.642857142857143,3,0.14,0.4,16.8,0.056,10.8
"170",1,"sub",FALSE,4,"4",42,10,29,8,13,0.69047619047619,2,0.14,0.4,16.8,0.056,11.6
"171",1,"sub",FALSE,4,"4",42,11,30,9,12,0.714285714285714,1,0.14,0.4,16.8,0.056,12
"172",1,"sub",FALSE,4,"4",42,12,33,6,9,0.785714285714286,3,0.14,0.4,16.8,0.056,13.2
"173",1,"sub",FALSE,4,"4",42,13,33,7,9,0.785714285714286,0,0.14,0.4,16.8,0.056,13.2
"174",1,"sub",FALSE,4,"4",42,14,34,7,8,0.80952380952381,1,0.14,0.4,16.8,0.056,13.6
"175",1,"sub",FALSE,4,"4",42,15,36,6,6,0.857142857142857,2,0.14,0.4,16.8,0.056,14.4
"176",1,"sub",FALSE,4,"4",42,16,36,6,6,0.857142857142857,0,0.14,0.4,16.8,0.056,14.4
"177",1,"sub",FALSE,4,"4",42,17,37,5,5,0.880952380952381,1,0.14,0.4,16.8,0.056,14.8
"178",1,"sub",FALSE,4,"4",42,18,38,4,4,0.904761904761905,1,0.14,0.4,16.8,0.056,15.2
"179",1,"sub",FALSE,4,"4",42,19,38,4,4,0.904761904761905,0,0.14,0.4,16.8,0.056,15.2
"180",1,"sub",FALSE,4,"4",42,20,38,4,4,0.904761904761905,0,0.14,0.4,16.8,0.056,15.2
"181",1,"sub",FALSE,4,"tot",300,1,30,94,270,0.1,NA,1,NA,NA,NA,NA
"182",1,"sub",FALSE,4,"tot",300,2,30,94,270,0.1,0,1,NA,NA,NA,NA
"183",1,"sub",FALSE,4,"tot",300,3,91,119,209,0.303333333333333,61,1,NA,NA,NA,NA
"184",1,"sub",FALSE,4,"tot",300,4,107,116,193,0.356666666666667,16,1,NA,NA,NA,NA
"185",1,"sub",FALSE,4,"tot",300,5,182,73,118,0.606666666666667,75,1,NA,NA,NA,NA
"186",1,"sub",FALSE,4,"tot",300,6,193,64,107,0.643333333333333,11,1,NA,NA,NA,NA
"187",1,"sub",FALSE,4,"tot",300,7,232,42,68,0.773333333333333,39,1,NA,NA,NA,NA
"188",1,"sub",FALSE,4,"tot",300,8,240,35,60,0.8,8,1,NA,NA,NA,NA
"189",1,"sub",FALSE,4,"tot",300,9,254,30,46,0.846666666666667,14,1,NA,NA,NA,NA
"190",1,"sub",FALSE,4,"tot",300,10,260,26,40,0.866666666666667,6,1,NA,NA,NA,NA
"191",1,"sub",FALSE,4,"tot",300,11,266,25,34,0.886666666666667,6,1,NA,NA,NA,NA
"192",1,"sub",FALSE,4,"tot",300,12,272,20,28,0.906666666666667,6,1,NA,NA,NA,NA
"193",1,"sub",FALSE,4,"tot",300,13,278,18,22,0.926666666666667,6,1,NA,NA,NA,NA
"194",1,"sub",FALSE,4,"tot",300,14,280,18,20,0.933333333333333,2,1,NA,NA,NA,NA
"195",1,"sub",FALSE,4,"tot",300,15,286,14,14,0.953333333333333,6,1,NA,NA,NA,NA
"196",1,"sub",FALSE,4,"tot",300,16,288,12,12,0.96,2,1,NA,NA,NA,NA
"197",1,"sub",FALSE,4,"tot",300,17,291,9,9,0.97,3,1,NA,NA,NA,NA
"198",1,"sub",FALSE,4,"tot",300,18,293,7,7,0.976666666666667,2,1,NA,NA,NA,NA
"199",1,"sub",FALSE,4,"tot",300,19,293,7,7,0.976666666666667,0,1,NA,NA,NA,NA
"200",1,"sub",FALSE,4,"tot",300,20,294,6,6,0.98,1,1,NA,NA,NA,NA
"201",1,"sub",FALSE,6,"1",95,1,9,33,86,0.0947368421052632,NA,0.316666666666667,1,95,0.316666666666667,9
"202",1,"sub",FALSE,6,"1",95,2,9,33,86,0.0947368421052632,0,0.316666666666667,1,95,0.316666666666667,9
"203",1,"sub",FALSE,6,"1",95,3,40,23,55,0.421052631578947,31,0.316666666666667,1,95,0.316666666666667,40
"204",1,"sub",FALSE,6,"1",95,4,42,23,53,0.442105263157895,2,0.316666666666667,1,95,0.316666666666667,42
"205",1,"sub",FALSE,6,"1",95,5,61,8,34,0.642105263157895,19,0.316666666666667,1,95,0.316666666666667,61
"206",1,"sub",FALSE,6,"1",95,6,64,9,31,0.673684210526316,3,0.316666666666667,1,95,0.316666666666667,64
"207",1,"sub",FALSE,6,"1",95,7,68,7,27,0.715789473684211,4,0.316666666666667,1,95,0.316666666666667,68
"208",1,"sub",FALSE,6,"1",95,8,73,5,22,0.768421052631579,5,0.316666666666667,1,95,0.316666666666667,73
"209",1,"sub",FALSE,6,"1",95,9,75,5,20,0.789473684210526,2,0.316666666666667,1,95,0.316666666666667,75
"210",1,"sub",FALSE,6,"1",95,10,78,5,17,0.821052631578947,3,0.316666666666667,1,95,0.316666666666667,78
"211",1,"sub",FALSE,6,"1",95,11,80,6,15,0.842105263157895,2,0.316666666666667,1,95,0.316666666666667,80
"212",1,"sub",FALSE,6,"1",95,12,83,5,12,0.873684210526316,3,0.316666666666667,1,95,0.316666666666667,83
"213",1,"sub",FALSE,6,"1",95,13,86,3,9,0.905263157894737,3,0.316666666666667,1,95,0.316666666666667,86
"214",1,"sub",FALSE,6,"1",95,14,88,2,7,0.926315789473684,2,0.316666666666667,1,95,0.316666666666667,88
"215",1,"sub",FALSE,6,"1",95,15,89,1,6,0.936842105263158,1,0.316666666666667,1,95,0.316666666666667,89
"216",1,"sub",FALSE,6,"1",95,16,90,1,5,0.947368421052632,1,0.316666666666667,1,95,0.316666666666667,90
"217",1,"sub",FALSE,6,"1",95,17,90,3,5,0.947368421052632,0,0.316666666666667,1,95,0.316666666666667,90
"218",1,"sub",FALSE,6,"1",95,18,91,2,4,0.957894736842105,1,0.316666666666667,1,95,0.316666666666667,91
"219",1,"sub",FALSE,6,"1",95,19,93,0,2,0.978947368421053,2,0.316666666666667,1,95,0.316666666666667,93
"220",1,"sub",FALSE,6,"1",95,20,93,0,2,0.978947368421053,0,0.316666666666667,1,95,0.316666666666667,93
"221",1,"sub",FALSE,6,"2",75,1,10,17,65,0.133333333333333,NA,0.25,0.7,52.5,0.175,7
"222",1,"sub",FALSE,6,"2",75,2,10,17,65,0.133333333333333,0,0.25,0.7,52.5,0.175,7
"223",1,"sub",FALSE,6,"2",75,3,20,23,55,0.266666666666667,10,0.25,0.7,52.5,0.175,14
"224",1,"sub",FALSE,6,"2",75,4,24,20,51,0.32,4,0.25,0.7,52.5,0.175,16.8
"225",1,"sub",FALSE,6,"2",75,5,33,19,42,0.44,9,0.25,0.7,52.5,0.175,23.1
"226",1,"sub",FALSE,6,"2",75,6,39,21,36,0.52,6,0.25,0.7,52.5,0.175,27.3
"227",1,"sub",FALSE,6,"2",75,7,42,19,33,0.56,3,0.25,0.7,52.5,0.175,29.4
"228",1,"sub",FALSE,6,"2",75,8,51,14,24,0.68,9,0.25,0.7,52.5,0.175,35.7
"229",1,"sub",FALSE,6,"2",75,9,53,14,22,0.706666666666667,2,0.25,0.7,52.5,0.175,37.1
"230",1,"sub",FALSE,6,"2",75,10,59,11,16,0.786666666666667,6,0.25,0.7,52.5,0.175,41.3
"231",1,"sub",FALSE,6,"2",75,11,61,10,14,0.813333333333333,2,0.25,0.7,52.5,0.175,42.7
"232",1,"sub",FALSE,6,"2",75,12,62,10,13,0.826666666666667,1,0.25,0.7,52.5,0.175,43.4
"233",1,"sub",FALSE,6,"2",75,13,66,7,9,0.88,4,0.25,0.7,52.5,0.175,46.2
"234",1,"sub",FALSE,6,"2",75,14,67,6,8,0.893333333333333,1,0.25,0.7,52.5,0.175,46.9
"235",1,"sub",FALSE,6,"2",75,15,69,5,6,0.92,2,0.25,0.7,52.5,0.175,48.3
"236",1,"sub",FALSE,6,"2",75,16,71,4,4,0.946666666666667,2,0.25,0.7,52.5,0.175,49.7
"237",1,"sub",FALSE,6,"2",75,17,72,3,3,0.96,1,0.25,0.7,52.5,0.175,50.4
"238",1,"sub",FALSE,6,"2",75,18,72,3,3,0.96,0,0.25,0.7,52.5,0.175,50.4
"239",1,"sub",FALSE,6,"2",75,19,72,3,3,0.96,0,0.25,0.7,52.5,0.175,50.4
"240",1,"sub",FALSE,6,"2",75,20,72,3,3,0.96,0,0.25,0.7,52.5,0.175,50.4
"241",1,"sub",FALSE,6,"3",52,1,7,11,45,0.134615384615385,NA,0.173333333333333,0.5,26,0.0866666666666667,3.5
"242",1,"sub",FALSE,6,"3",52,2,7,11,45,0.134615384615385,0,0.173333333333333,0.5,26,0.0866666666666667,3.5
