"dist","time","species","trans","beta"
21.5,3,1,"sec",0.576880466866399
21.6,3,1,"sec",0.573239511555181
21.7,3,1,"sec",0.569641199440239
21.8,3,1,"sec",0.566085486879588
21.9,3,1,"sec",0.562572326112663
22,3,1,"sec",0.559101665450026
22.1,3,1,"sec",0.555673449463247
22.2,3,1,"sec",0.552287619174926
22.3,3,1,"sec",0.548944112248821
22.4,3,1,"sec",0.545642863180037
22.5,3,1,"sec",0.542383803485257
22.6,3,1,"sec",0.539166861892968
22.7,3,1,"sec",0.535991964533676
22.8,3,1,"sec",0.532859035130081
22.9,3,1,"sec",0.529767995187194
23,3,1,"sec",0.526718764182378
23.1,3,1,"sec",0.523711259755322
23.2,3,1,"sec",0.520745397897915
23.3,3,1,"sec",0.517821093144044
23.4,3,1,"sec",0.514938258759303
23.5,3,1,"sec",0.51209680693063
23.6,3,1,"sec",0.509296648955875
23.7,3,1,"sec",0.506537695433322
23.8,3,1,"sec",0.503819856451183
23.9,3,1,"sec",0.501143041777093
24,3,1,"sec",0.498507161047629
24.1,3,1,"sec",0.495912123957898
24.2,3,1,"sec",0.493357840451225
24.3,3,1,"sec",0.486983873342062
24.4,3,1,"sec",0.478553869842903
24.5,3,1,"sec",0.470325840420214
24.6,3,1,"sec",0.462294303642128
24.7,3,1,"sec",0.454453941627342
24.8,3,1,"sec",0.446799594836884
24.9,3,1,"sec",0.439326257039417
25,3,1,"sec",0.432029070444111
25.1,3,1,"sec",0.424903320995356
25.2,3,1,"sec",0.417944433823758
25.3,3,1,"sec",0.411147968848076
25.4,3,1,"sec",0.404509616522929
25.5,3,1,"sec",0.398025193727291
25.6,3,1,"sec",0.391690639788959
25.7,3,1,"sec",0.38550201264034
25.8,3,1,"sec",0.379455485101097
25.9,3,1,"sec",0.373547341283289
26,3,1,"sec",0.367773973114861
26.1,3,1,"sec",0.362131876977432
26.2,3,1,"sec",0.356617650454492
26.3,3,1,"sec",0.351227989186253
26.4,3,1,"sec",0.345959683827522
26.5,3,1,"sec",0.340809617105102
26.6,3,1,"sec",0.335774760971334
26.7,3,1,"sec",0.330852173850524
26.8,3,1,"sec",0.326038997975099
26.9,3,1,"sec",0.321332456808461
27,3,1,"sec",0.316729852551595
27.1,3,1,"sec",0.312228563730612
27.2,3,1,"sec",0.307826042862471
27.3,3,1,"sec",0.303519814196267
27.4,3,1,"sec",0.299307471527519
27.5,3,1,"sec",0.295186676082997
27.6,3,1,"sec",0.291155154473728
27.7,3,1,"sec",0.287210696713875
27.8,3,1,"sec",0.283351154303281
27.9,3,1,"sec",0.279574438371542
28,3,1,"sec",0.275878517881542
28.1,3,1,"sec",0.272261417890466
28.2,3,1,"sec",0.268721217866356
28.3,3,1,"sec",0.26525605005837
28.4,3,1,"sec",0.261864097918935
28.5,3,1,"sec",0.258543594576072
28.6,3,1,"sec",0.255292821354221
28.7,3,1,"sec",0.252110106341952
28.8,3,1,"sec",0.248993823005004
28.9,3,1,"sec",0.245942388843139
29,3,1,"sec",0.242954264089377
29.1,3,1,"sec",0.24002795045019
29.2,3,1,"sec",0.237161989885309
29.3,3,1,"sec",0.234354963425832
29.4,3,1,"sec",0.231605490029374
29.5,3,1,"sec",0.228912225471035
29.6,3,1,"sec",0.226273861269004
29.7,3,1,"sec",0.223689123643666
29.8,3,1,"sec",0.22115677250911
29.9,3,1,"sec",0.218675600495977
30,3,1,"sec",0.216244432004618
17.5,4,1,"sec",0.33826212717389
17.6,4,1,"sec",0.336143468791062
17.7,4,1,"sec",0.334033005421809
17.8,4,1,"sec",0.33193087814121
17.9,4,1,"sec",0.329837225392577
18,4,1,"sec",0.327752182987182
18.1,4,1,"sec",0.325675884104519
18.2,4,1,"sec",0.323608459293159
18.3,4,1,"sec",0.321550036472099
18.4,4,1,"sec",0.31950074093274
18.5,4,1,"sec",0.317460695341378
18.6,4,1,"sec",0.31543001974224
18.7,4,1,"sec",0.313408831561103
18.8,4,1,"sec",0.31139724560943
18.9,4,1,"sec",0.309395374089051
19,4,1,"sec",0.307403326597409
19.1,4,1,"sec",0.305421210133339
19.2,4,1,"sec",0.303449129103358
19.3,4,1,"sec",0.30148718532853
19.4,4,1,"sec",0.299535478051882
19.5,4,1,"sec",0.297594103946276
19.6,4,1,"sec",0.295663157122894
19.7,4,1,"sec",0.293742729140252
19.8,4,1,"sec",0.291832909013658
19.9,4,1,"sec",0.289933783225315
20,4,1,"sec",0.288045435734877
20.1,4,1,"sec",0.286167947990549
20.2,4,1,"sec",0.284301398940692
20.3,4,1,"sec",0.282445865046017
20.4,4,1,"sec",0.280601420292204
20.5,4,1,"sec",0.278768136203106
20.6,4,1,"sec",0.276946081854438
20.7,4,1,"sec",0.275135323887998
20.8,4,1,"sec",0.273335926526374
20.9,4,1,"sec",0.271547951588179
21,4,1,"sec",0.269771458503772
21.1,4,1,"sec",0.268006504331492
21.2,4,1,"sec",0.266253143774387
21.3,4,1,"sec",0.264511429197419
21.4,4,1,"sec",0.262781410645192
21.5,4,1,"sec",0.261063135860118
21.6,4,1,"sec",0.259356650301104
21.7,4,1,"sec",0.257661997162687
21.8,4,1,"sec",0.255979217394649
21.9,4,1,"sec",0.254308349722091
22,4,1,"sec",0.252649430665966
22.1,4,1,"sec",0.251002494564061
22.2,4,1,"sec",0.249367573592426
22.3,4,1,"sec",0.24774469778724
22.4,4,1,"sec",0.2461338950671
22.5,4,1,"sec",0.244535191255747
22.6,4,1,"sec",0.242948610105188
22.7,4,1,"sec",0.241374173319246
22.8,4,1,"sec",0.239811900577486
22.9,4,1,"sec",0.238261809559547
23,4,1,"sec",0.236723915969842
23.1,4,1,"sec",0.235198233562636
23.2,4,1,"sec",0.233684774167482
23.3,4,1,"sec",0.232183547715001
23.4,4,1,"sec",0.230694562263019
23.5,4,1,"sec",0.229217824023008
23.6,4,1,"sec",0.227753337386866
23.7,4,1,"sec",0.226301104953999
23.8,4,1,"sec",0.224861127558689
23.9,4,1,"sec",0.223433404297757
24,4,1,"sec",0.222017932558491
24.1,4,1,"sec",0.220614708046839
24.2,4,1,"sec",0.21922372481584
24.3,4,1,"sec",0.217844975294296
24.4,4,1,"sec",0.216478450315671
24.5,4,1,"sec",0.21512413914718
24.6,4,1,"sec",0.213782029519098
24.7,4,1,"sec",0.212452107654228
24.8,4,1,"sec",0.211134358297554
24.9,4,1,"sec",0.209828764746044
25,4,1,"sec",0.208535308878594
25.1,4,1,"sec",0.207253971186101
25.2,4,1,"sec",0.205984730801651
25.3,4,1,"sec",0.204727565530808
25.4,4,1,"sec",0.20348245188199
25.5,4,1,"sec",0.202249365096919
25.6,4,1,"sec",0.201028279181131
25.7,4,1,"sec",0.199819166934532
25.8,4,1,"sec",0.198621999981985
25.9,4,1,"sec",0.197436748803918
26,4,1,"sec",0.196263382766938
26.1,4,1,"sec",0.195101870154435
26.2,4,1,"sec",0.193952178197173
26.3,4,1,"sec",0.192814273103829
26.4,4,1,"sec",0.191688120091505
26.5,4,1,"sec",0.190573683416173
26.6,4,1,"sec",0.189470926403038
26.7,4,1,"sec",0.188379811476835
26.8,4,1,"sec",0.187300300192012
26.9,4,1,"sec",0.186232353262811
27,4,1,"sec",0.185175930593232
27.1,4,1,"sec",0.184130991306856
27.2,4,1,"sec",0.183097493776534
27.3,4,1,"sec",0.182075395653913
27.4,4,1,"sec",0.181064653898801
27.5,4,1,"sec",0.180065224808356
27.6,4,1,"sec",0.179077064046091
27.7,4,1,"sec",0.178100126670677
27.8,4,1,"sec",0.177134367164549
27.9,4,1,"sec",0.176179739462291
28,4,1,"sec",0.175236196978803
28.1,4,1,"sec",0.174303692637229
28.2,4,1,"sec",0.173382178896656
28.3,4,1,"sec",0.172471607779553
28.4,4,1,"sec",0.171571930898963
28.5,4,1,"sec",0.170683099485429
28.6,4,1,"sec",0.169805064413654
28.7,4,1,"sec",0.168937776228877
28.8,4,1,"sec",0.168081185172979
28.9,4,1,"sec",0.167235241210293
29,4,1,"sec",0.166399894053121
29.1,4,1,"sec",0.165575093186958
29.2,4,1,"sec",0.164760787895414
29.3,4,1,"sec",0.163956927284818
29.4,4,1,"sec",0.163163460308527
29.5,4,1,"sec",0.162380335790911
29.6,4,1,"sec",0.161607502451022
29.7,4,1,"sec",0.160844908925944
29.8,4,1,"sec",0.16009250379382
29.9,4,1,"sec",0.159350235596557
30,4,1,"sec",0.158618052862198
17.5,5,1,"sec",0.179418123778948
17.6,5,1,"sec",0.178449268215954
17.7,5,1,"sec",0.177482272874647
17.8,5,1,"sec",0.176517204519604
17.9,5,1,"sec",0.17555412922265
18,5,1,"sec",0.174593112359167
18.1,5,1,"sec",0.173634218604683
18.2,5,1,"sec",0.172677511931429
18.3,5,1,"sec",0.17172305560508
18.4,5,1,"sec",0.170770912181423
18.5,5,1,"sec",0.169821143503216
18.6,5,1,"sec",0.168873810697112
18.7,5,1,"sec",0.167928974170587
18.8,5,1,"sec",0.166986693608971
18.9,5,1,"sec",0.166047027972613
19,5,1,"sec",0.165110035493949
19.1,5,1,"sec",0.164175773674824
19.2,5,1,"sec",0.163244299283758
19.3,5,1,"sec",0.162315668353326
19.4,5,1,"sec",0.161389936177555
19.5,5,1,"sec",0.160467157309439
19.6,5,1,"sec",0.159547385558511
19.7,5,1,"sec",0.158630673988428
19.8,5,1,"sec",0.157717074914704
19.9,5,1,"sec",0.156806639902405
20,5,1,"sec",0.155899419764004
20.1,5,1,"sec",0.154995464557267
20.2,5,1,"sec",0.154094823583179
20.3,5,1,"sec",0.153197545383982
20.4,5,1,"sec",0.152303677741268
20.5,5,1,"sec",0.151413267674121
20.6,5,1,"sec",0.150526361437383
20.7,5,1,"sec",0.149643004519939
20.8,5,1,"sec",0.148763241643125
20.9,5,1,"sec",0.147887116759172
21,5,1,"sec",0.147014673049798
21.1,5,1,"sec",0.146145952924796
21.2,5,1,"sec",0.145280998020781
21.3,5,1,"sec",0.144419849200012
21.4,5,1,"sec",0.14356254654925
21.5,5,1,"sec",0.142709129378801
21.6,5,1,"sec",0.141859636221583
21.7,5,1,"sec",0.141014104832334
21.8,5,1,"sec",0.140172572186902
21.9,5,1,"sec",0.139335074481651
22,5,1,"sec",0.138501647132979
22.1,5,1,"sec",0.137672324776939
22.2,5,1,"sec",0.136847141268994
22.3,5,1,"sec",0.136026129683859
22.4,5,1,"sec",0.135209322315502
22.5,5,1,"sec",0.13439675067725
22.6,5,1,"sec",0.133588445502021
22.7,5,1,"sec",0.132784436742701
22.8,5,1,"sec",0.131984753572652
22.9,5,1,"sec",0.131189424386343
23,5,1,"sec",0.130398476800146
23.1,5,1,"sec",0.129611937653267
23.2,5,1,"sec",0.128829833008806
23.3,5,1,"sec",0.128052188155003
23.4,5,1,"sec",0.1272790276066
23.5,5,1,"sec",0.126510375106388
23.6,5,1,"sec",0.125746253626889
23.7,5,1,"sec",0.124986685372211
23.8,5,1,"sec",0.124231691780068
23.9,5,1,"sec",0.123481293523954
24,5,1,"sec",0.122735510515494
24.1,5,1,"sec",0.121994361906953
24.2,5,1,"sec",0.121257866093934
24.3,5,1,"sec",0.120526040718224
24.4,5,1,"sec",0.119798902670835
24.5,5,1,"sec",0.11907646809521
24.6,5,1,"sec",0.118358752390601
24.7,5,1,"sec",0.117645770215636
24.8,5,1,"sec",0.116937535492056
24.9,5,1,"sec",0.116234061408629
25,5,1,"sec",0.115535360425244
25.1,5,1,"sec",0.114841444277194
25.2,5,1,"sec",0.114152323979616
25.3,5,1,"sec",0.113468009832133
25.4,5,1,"sec",0.112788511423656
25.5,5,1,"sec",0.112113837637381
25.6,5,1,"sec",0.11144399665594
25.7,5,1,"sec",0.110778995966749
25.8,5,1,"sec",0.110118842367524
25.9,5,1,"sec",0.109463541971962
26,5,1,"sec",0.108813100215599
26.1,5,1,"sec",0.108167521861845
26.2,5,1,"sec",0.107526811008174
26.3,5,1,"sec",0.106890971092487
26.4,5,1,"sec",0.106260004899633
26.5,5,1,"sec",0.105633914568099
26.6,5,1,"sec",0.105012701596845
26.7,5,1,"sec",0.104396366852305
26.8,5,1,"sec",0.103784910575534
26.9,5,1,"sec",0.103178332389502
27,5,1,"sec",0.102576631306535
27.1,5,1,"sec",0.101979805735901
27.2,5,1,"sec",0.101387853491523
27.3,5,1,"sec",0.100800771799836
27.4,5,1,"sec",0.100218557307768
27.5,5,1,"sec",0.0996412060908461
27.6,5,1,"sec",0.0990687136614245
27.7,5,1,"sec",0.0985010749770295
27.8,5,1,"sec",0.0979382844488166
27.9,5,1,"sec",0.0973803359501327
28,5,1,"sec",0.0968272228251822
28.1,5,1,"sec",0.0962789378977906
28.2,5,1,"sec",0.0957354734802623
28.3,5,1,"sec",0.0951968213823222
28.4,5,1,"sec",0.0946629729201447
28.5,5,1,"sec",0.0941339189254559
28.6,5,1,"sec",0.0936096497547129
28.7,5,1,"sec",0.093090155298345
28.8,5,1,"sec",0.0925754249900598
28.9,5,1,"sec",0.0920654478162072
29,5,1,"sec",0.091560212325192
29.1,5,1,"sec",0.0910597066369331
29.2,5,1,"sec",0.090563918452365
29.3,5,1,"sec",0.0900728350629723
29.4,5,1,"sec",0.0895864433603585
29.5,5,1,"sec",0.0891047298458324
29.6,5,1,"sec",0.0886276806400227
29.7,5,1,"sec",0.0881552814925008
29.8,5,1,"sec",0.0876875177914146
29.9,5,1,"sec",0.0872243745731267
30,5,1,"sec",0.0867658365318525
17.5,6,1,"sec",0.104646540632206
17.6,6,1,"sec",0.104146460154956
17.7,6,1,"sec",0.103646711302494
17.8,6,1,"sec",0.103147327452298
17.9,6,1,"sec",0.102648341776063
18,6,1,"sec",0.102149787237954
18.1,6,1,"sec",0.101651696592663
18.2,6,1,"sec",0.101154102383719
18.3,6,1,"sec",0.100657036941612
18.4,6,1,"sec",0.10016053238198
18.5,6,1,"sec",0.0996646206038775
18.6,6,1,"sec",0.0991693332879858
18.7,6,1,"sec",0.0986747018948073
18.8,6,1,"sec",0.0981807576629035
18.9,6,1,"sec",0.0976875316071117
19,6,1,"sec",0.0971950545168406
19.1,6,1,"sec",0.0967033569541913
19.2,6,1,"sec",0.0962124692522363
19.3,6,1,"sec",0.0957224215132297
19.4,6,1,"sec",0.095233243606809
19.5,6,1,"sec",0.0947449651682243
19.6,6,1,"sec",0.0942576155964989
19.7,6,1,"sec",0.0937712240526604
19.8,6,1,"sec",0.0932858194578633
19.9,6,1,"sec",0.0928014304916144
20,6,1,"sec",0.0923180855899199
20.1,6,1,"sec",0.0918358129433915
20.2,6,1,"sec",0.0913546404954242
20.3,6,1,"sec",0.0908745959403247
20.4,6,1,"sec",0.0903957067213695
20.5,6,1,"sec",0.0899180000289667
20.6,6,1,"sec",0.0894415027987024
20.7,6,1,"sec",0.0889662417094174
20.8,6,1,"sec",0.0884922431812978
20.9,6,1,"sec",0.0880195333738762
21,6,1,"sec",0.0875481381841054
21.1,6,1,"sec",0.087078083244368
21.2,6,1,"sec",0.0866093939205167
21.3,6,1,"sec",0.0861420953098228
21.4,6,1,"sec",0.085676212239042
21.5,6,1,"sec",0.0852117692623598
21.6,6,1,"sec",0.084748790659373
21.7,6,1,"sec",0.0842873004330884
21.8,6,1,"sec",0.0838273223078747
21.9,6,1,"sec",0.0833688797274334
22,6,1,"sec",0.0829119958527585
22.1,6,1,"sec",0.0824566935601263
22.2,6,1,"sec",0.0820029954390145
22.3,6,1,"sec",0.0815509237901289
22.4,6,1,"sec",0.0811005006233206
22.5,6,1,"sec",0.080651747655611
22.6,6,1,"sec",0.0802046863091503
22.7,6,1,"sec",0.0797593377092412
22.8,6,1,"sec",0.0793157226823279
22.9,6,1,"sec",0.0788738617540404
23,6,1,"sec",0.0784337751472366
23.1,6,1,"sec",0.0779954827800646
23.2,6,1,"sec",0.0775590042640472
23.3,6,1,"sec",0.0771243589022055
23.4,6,1,"sec",0.076691565687179
23.5,6,1,"sec",0.0762606432994092
23.6,6,1,"sec",0.0758316101053371
23.7,6,1,"sec",0.0754044841556392
23.8,6,1,"sec",0.0749792831834945
23.9,6,1,"sec",0.0745560246029089
24,6,1,"sec",0.0741347255070606
24.1,6,1,"sec",0.0737154026667115
24.2,6,1,"sec",0.0732980725286531
24.3,6,1,"sec",0.0728827512142101
24.4,6,1,"sec",0.0724694545177949
24.5,6,1,"sec",0.0720581979055211
24.6,6,1,"sec",0.0716489965138711
24.7,6,1,"sec",0.0712418651484326
24.8,6,1,"sec",0.070836818282695
24.9,6,1,"sec",0.0704338700569127
25,6,1,"sec",0.0700330342770407
25.1,6,1,"sec",0.0696343244137367
25.2,6,1,"sec",0.069237753601445
25.3,6,1,"sec",0.0688433346375531
25.4,6,1,"sec",0.0684510799816248
25.5,6,1,"sec",0.0680610017547202
25.6,6,1,"sec",0.0676731117387959
25.7,6,1,"sec",0.0672874213761931
25.8,6,1,"sec",0.0669039417692081
25.9,6,1,"sec",0.0665226836797562
26,6,1,"sec",0.0661436575291347
26.1,6,1,"sec",0.0657668733978605
26.2,6,1,"sec",0.0653923410256184
26.3,6,1,"sec",0.0650200698112983
26.4,6,1,"sec",0.0646500688131334
26.5,6,1,"sec",0.0642823467489361
26.6,6,1,"sec",0.0639169119964323
26.7,6,1,"sec",0.0635537725936986
26.8,6,1,"sec",0.0631929362397023
26.9,6,1,"sec",0.0628344102949449
27,6,1,"sec",0.0624782017822071
27.1,6,1,"sec",0.0621243173873966
27.2,6,1,"sec",0.0617727634605094
27.3,6,1,"sec",0.0614235460166856
27.4,6,1,"sec",0.061076670737376
27.5,6,1,"sec",0.0607321429716148
27.6,6,1,"sec",0.0603899677373969
27.7,6,1,"sec",0.0600501497231595
27.8,6,1,"sec",0.0597126932893676
27.9,6,1,"sec",0.0593776024702092
28,6,1,"sec",0.0590448809753896
28.1,6,1,"sec",0.0587145321920305
28.2,6,1,"sec",0.0583865591866719
28.3,6,1,"sec",0.0580609647073807
28.4,6,1,"sec",0.0577377511859457
28.5,6,1,"sec",0.057416920740194
28.6,6,1,"sec",0.0570984751763826
28.7,6,1,"sec",0.056782415991706
28.8,6,1,"sec",0.0564687443768875
28.9,6,1,"sec",0.0561574612188701
29,6,1,"sec",0.0558485671035976
29.1,6,1,"sec",0.0555420623188864
29.2,6,1,"sec",0.0552379468573872
29.3,6,1,"sec",0.0549362204196334
29.4,6,1,"sec",0.0546368824171701
29.5,6,1,"sec",0.0543399319757731
29.6,6,1,"sec",0.0540453679387418
29.7,6,1,"sec",0.0537531888702726
29.8,6,1,"sec",0.0534633930589098
29.9,6,1,"sec",0.0531759785210658
