"dist","time","species","trans","beta"
19,6,1,"sec",0.681784433122251
20,6,1,"sec",0.636626860785502
21,6,1,"sec",0.595726106686669
22,6,1,"sec",0.559101665450026
23,6,1,"sec",0.526718764182378
24,6,1,"sec",0.498507161047629
25,6,1,"sec",0.432029070444111
26,6,1,"sec",0.367773973114861
27,6,1,"sec",0.316729852551595
28,6,1,"sec",0.275878517881542
29,6,1,"sec",0.242954264089377
30,6,1,"sec",0.216244432004618
31,6,1,"sec",0.194445269429654
32,6,1,"sec",0.176557220111467
33,6,1,"sec",0.161808440098368
34,6,1,"sec",0.149598614928119
35,6,1,"sec",0.139457448526064
36,6,1,"sec",0.131013810585513
37,6,1,"sec",0.123972668999114
38,6,1,"sec",0.118097740573335
39,6,1,"sec",0.113198366282926
40,6,1,"sec",0.109119526017295
41,6,1,"sec",0.10573420050045
42,6,1,"sec",0.102937498659389
43,6,1,"sec",0.100642120903645
44,6,1,"sec",0
45,6,1,"sec",0
46,6,1,"sec",0
47,6,1,"sec",0
48,6,1,"sec",0
49,6,1,"sec",0
50,6,1,"sec",0
1,7,1,"sec",0.629807847282477
2,7,1,"sec",0.625528549694527
3,7,1,"sec",0.618477477788389
4,7,1,"sec",0.608778650240638
5,7,1,"sec",0.596599553315408
6,7,1,"sec",0.582145633372062
7,7,1,"sec",0.565653765717651
8,7,1,"sec",0.547385055976657
9,7,1,"sec",0.527617342347743
10,7,1,"sec",0.506637750647045
11,7,1,"sec",0.48473561227731
12,7,1,"sec",0.4621959937642
13,7,1,"sec",0.439294013029787
14,7,1,"sec",0.416290040994308
15,7,1,"sec",0.393425816508713
16,7,1,"sec",0.370921446042771
17,7,1,"sec",0.348973222598482
18,7,1,"sec",0.327752182987182
19,7,1,"sec",0.307403326597409
20,7,1,"sec",0.288045435734877
21,7,1,"sec",0.269771458503772
22,7,1,"sec",0.252649430665966
23,7,1,"sec",0.236723915969842
24,7,1,"sec",0.222017932558491
25,7,1,"sec",0.208535308878594
26,7,1,"sec",0.196263382766938
27,7,1,"sec",0.185175930593232
28,7,1,"sec",0.175236196978803
29,7,1,"sec",0.166399894053121
30,7,1,"sec",0.158618052862198
31,7,1,"sec",0.15183963538638
32,7,1,"sec",0.146013848636995
33,7,1,"sec",0.141092137104631
34,7,1,"sec",0.137029862018571
35,7,1,"sec",0.133787702728596
36,7,1,"sec",0.13133283613716
37,7,1,"sec",0.12963996513685
38,7,1,"sec",0.128692278200489
39,7,1,"sec",0.128482432099869
40,7,1,"sec",0.129013661157294
41,7,1,"sec",0.130301132938028
42,7,1,"sec",0.132373696177191
43,7,1,"sec",0.135276207830519
44,7,1,"sec",0.13235731809688
45,7,1,"sec",0.127167923509333
46,7,1,"sec",0.122748533369724
47,7,1,"sec",0.118983375788655
48,7,1,"sec",0.115776067783973
49,7,1,"sec",0.11304585954807
50,7,1,"sec",0.110724688670383
1,8,1,"sec",0.300158590156704
2,8,1,"sec",0.298517565573417
3,8,1,"sec",0.29580790403017
4,8,1,"sec",0.292067548774466
5,8,1,"sec",0.287348097433411
6,8,1,"sec",0.281713395746908
7,8,1,"sec",0.275237849108038
8,8,1,"sec",0.268004531731984
9,8,1,"sec",0.260103178959333
10,8,1,"sec",0.251628148476146
11,8,1,"sec",0.242676430854187
12,8,1,"sec",0.233345779412417
13,8,1,"sec",0.22373301468561
14,8,1,"sec",0.213932540905678
15,8,1,"sec",0.204035092430857
16,8,1,"sec",0.194126708792803
17,8,1,"sec",0.184287920127021
18,8,1,"sec",0.174593112359167
19,8,1,"sec",0.165110035493949
20,8,1,"sec",0.155899419764004
21,8,1,"sec",0.147014673049798
22,8,1,"sec",0.138501647132979
23,8,1,"sec",0.130398476800146
24,8,1,"sec",0.122735510515494
25,8,1,"sec",0.115535360425244
26,8,1,"sec",0.108813100215599
27,8,1,"sec",0.102576631306535
28,8,1,"sec",0.0968272228251822
29,8,1,"sec",0.091560212325192
30,8,1,"sec",0.0867658365318525
31,8,1,"sec",0.0824301481773496
32,8,1,"sec",0.0785359684736486
33,8,1,"sec",0.0750638253894046
34,8,1,"sec",0.0719928345353062
35,8,1,"sec",0.069301490051433
36,8,1,"sec",0.0669683451065472
37,8,1,"sec",0.0649725734425279
38,8,1,"sec",0.0632944134258712
39,8,1,"sec",0.0619155035907988
40,8,1,"sec",0.060819123552703
41,8,1,"sec",0.0599903567201523
42,8,1,"sec",0.0594161919375839
43,8,1,"sec",0.0590855806092072
44,8,1,"sec",0.0589894645071125
45,8,1,"sec",0.0591207877801354
46,8,1,"sec",0.059474504974802
47,8,1,"sec",0.0600475953779681
48,8,1,"sec",0.0608390928380994
49,8,1,"sec",0.061850139512224
50,8,1,"sec",0.0630840717847495
1,9,1,"sec",0.163124762236619
2,9,1,"sec",0.162371165184954
3,9,1,"sec",0.16112484127109
4,9,1,"sec",0.159400186828552
5,9,1,"sec",0.157216877164765
6,9,1,"sec",0.154599417075099
7,9,1,"sec",0.15157659566663
8,9,1,"sec",0.148180867909086
9,9,1,"sec",0.144447687631947
10,9,1,"sec",0.140414817700772
11,9,1,"sec",0.136121642669866
12,9,1,"sec",0.131608507411089
13,9,1,"sec",0.126916102011001
14,9,1,"sec",0.122084908715199
15,9,1,"sec",0.117154721042881
16,9,1,"sec",0.112164238694407
17,9,1,"sec",0.107150735012613
18,9,1,"sec",0.102149787237954
19,9,1,"sec",0.0971950545168406
20,9,1,"sec",0.0923180855899199
21,9,1,"sec",0.0875481381841054
22,9,1,"sec",0.0829119958527585
23,9,1,"sec",0.0784337751472366
24,9,1,"sec",0.0741347255070606
25,9,1,"sec",0.0700330342770407
26,9,1,"sec",0.0661436575291347
27,9,1,"sec",0.0624782017822071
28,9,1,"sec",0.0590448809753896
29,9,1,"sec",0.0558485671035976
30,9,1,"sec",0.0528909430046148
31,9,1,"sec",0.0501707540629202
32,9,1,"sec",0.0476841445167312
33,9,1,"sec",0.0454250556810394
34,9,1,"sec",0.04338565892655
35,9,1,"sec",0.0415567958705752
36,9,1,"sec",0.0399284012840302
37,9,1,"sec",0.0384898895431095
38,9,1,"sec",0.0372304917795259
39,9,1,"sec",0.036139537109003
40,9,1,"sec",0.0352066766785589
41,9,1,"sec",0.0344220533700927
42,9,1,"sec",0.0337764227423227
43,9,1,"sec",0.0332612323104595
44,9,1,"sec",0.0328686667931367
45,9,1,"sec",0.0325916667741483
46,9,1,"sec",0.0324239275898974
47,9,1,"sec",0.0323598843742756
48,9,1,"sec",0.0323946882289778
49,9,1,"sec",0.0325241775458182
50,9,1,"sec",0.0327448476528861
1,10,1,"sec",0.0963977692392212
2,10,1,"sec",0.0960051100073788
3,10,1,"sec",0.0953549805999662
4,10,1,"sec",0.0944537834224617
5,10,1,"sec",0.0933103013602889
6,10,1,"sec",0.0919355270323307
7,10,1,"sec",0.0903424540482721
8,10,1,"sec",0.0885458378616582
9,10,1,"sec",0.0865619347377054
10,10,1,"sec",0.0844082279799037
11,10,1,"sec",0.0821031507461672
12,10,1,"sec",0.0796658145814837
13,10,1,"sec",0.0771157520199066
14,10,1,"sec",0.0744726804148963
15,10,1,"sec",0.0717562923219171
16,10,1,"sec",0.0689860754117802
17,10,1,"sec",0.0661811620373759
18,10,1,"sec",0.0633602054118862
19,10,1,"sec",0.0605412762206539
20,10,1,"sec",0.0577417708578014
21,10,1,"sec",0.0549783209567138
22,10,1,"sec",0.0522666940526524
23,10,1,"sec",0.0496216774722607
24,10,1,"sec",0.0470569418965947
25,10,1,"sec",0.0445848869725334
26,10,1,"sec",0.0422164778051995
27,10,1,"sec",0.0399610867639357
28,10,1,"sec",0.0378263583996956
29,10,1,"sec",0.03581811544924
30,10,1,"sec",0.0339403206788788
31,10,1,"sec",0.032195103318077
32,10,1,"sec",0.0305828513254307
33,10,1,"sec",0.0291023632634895
34,10,1,"sec",0.027751047521265
35,10,1,"sec",0.0265251529085158
36,10,1,"sec",0.0254200135216488
37,10,1,"sec",0.0244302919534371
38,10,1,"sec",0.0235502077303472
39,10,1,"sec",0.0227737415277027
40,10,1,"sec",0.0220948095195069
41,10,1,"sec",0.0215074056389077
42,10,1,"sec",0.0210057122523894
43,10,1,"sec",0.0205841816805508
44,10,1,"sec",0.0202375921704513
45,10,1,"sec",0.0199610824632606
46,10,1,"sec",0.0197501691639584
47,10,1,"sec",0.019600750862518
48,10,1,"sec",0.019509102511291
49,10,1,"sec",0.0194718630336034
50,10,1,"sec",0.0194860185957646
1,11,1,"sec",0.0601453492222734
2,11,1,"sec",0.05992188663901
3,11,1,"sec",0.0595516028814542
4,11,1,"sec",0.0590377048005829
5,11,1,"sec",0.0583846039337682
6,11,1,"sec",0.0575978423301999
7,11,1,"sec",0.056684001139804
8,11,1,"sec",0.0556505951680637
9,11,1,"sec",0.0545059567132864
10,11,1,"sec",0.0532591124255285
11,11,1,"sec",0.0519196571505596
12,11,1,"sec",0.050497628707983
13,11,1,"sec",0.0490033874908025
14,11,1,"sec",0.0474475043637368
15,11,1,"sec",0.0458406597332061
16,11,1,"sec",0.0441935557182107
17,11,1,"sec",0.0425168420687193
18,11,1,"sec",0.0408210548969734
19,11,1,"sec",0.0391165655076589
20,11,1,"sec",0.0374135348601684
21,11,1,"sec",0.0357218677987333
22,11,1,"sec",0.0340511605386822
23,11,1,"sec",0.0324106353802877
24,11,1,"sec",0.0308090584661872
25,11,1,"sec",0.0292546395609436
26,11,1,"sec",0.0277549169096782
27,11,1,"sec",0.0263166344829967
28,11,1,"sec",0.0249456224049643
29,11,1,"sec",0.0236466932121367
30,11,1,"sec",0.0224235662556968
31,11,1,"sec",0.0212788300019594
32,11,1,"sec",0.0202139477162729
33,11,1,"sec",0.0192293069296892
34,11,1,"sec",0.0183243082079347
35,11,1,"sec",0.0174974849330623
36,11,1,"sec",0.0167466435834688
37,11,1,"sec",0.0160690134598808
38,11,1,"sec",0.0154613957087639
39,11,1,"sec",0.0149203033880039
40,11,1,"sec",0.0144420866946492
41,11,1,"sec",0.0140230398859902
42,11,1,"sec",0.0136594885566555
43,11,1,"sec",0.013347857611883
44,11,1,"sec",0.013084721449426
45,11,1,"sec",0.0128668385644769
46,11,1,"sec",0.0126911731063842
47,11,1,"sec",0.0125549059427104
48,11,1,"sec",0.0124554376214084
49,11,1,"sec",0.0123903853465232
50,11,1,"sec",0.0123575757584694
1,12,1,"sec",0.0388944114088663
2,12,1,"sec",0.0387591624657598
3,12,1,"sec",0.0385349262323819
4,12,1,"sec",0.0382234588703288
5,12,1,"sec",0.0378271814760911
6,12,1,"sec",0.0373491439760222
7,12,1,"sec",0.0367929807611328
8,12,1,"sec",0.036162859004115
9,12,1,"sec",0.0354634214225422
10,12,1,"sec",0.0346997250632648
11,12,1,"sec",0.0338771780328549
12,12,1,"sec",0.0330014760975365
13,12,1,"sec",0.0320785410766627
14,12,1,"sec",0.0311144628976283
15,12,1,"sec",0.030115446916708
16,12,1,"sec",0.0290877677107356
17,12,1,"sec",0.0280377299216968
18,12,1,"sec",0.0269716358906642
19,12,1,"sec",0.0258957587909833
20,12,1,"sec",0.0248163188505543
21,12,1,"sec",0.0237394592295882
22,12,1,"sec",0.0226712174320088
23,12,1,"sec",0.0216174880528433
24,12,1,"sec",0.0205839734247387
25,12,1,"sec",0.0195761204135249
26,12,1,"sec",0.01859904409137
27,12,1,"sec",0.0176574419079666
28,12,1,"sec",0.0167555047063854
29,12,1,"sec",0.0158968328539041
30,12,1,"sec",0.015084366365267
31,12,1,"sec",0.0143203369633641
32,12,1,"sec",0.0136062476997537
33,12,1,"sec",0.0129428825265512
34,12,1,"sec",0.0123303447405496
35,12,1,"sec",0.0117681201718257
36,12,1,"sec",0.0112551588484311
37,12,1,"sec",0.0107899678556138
38,12,1,"sec",0.0103707081766769
39,12,1,"sec",0.00999528921410829
40,12,1,"sec",0.00966145611367594
41,12,1,"sec",0.00936686662340402
42,12,1,"sec",0.00910915575258869
43,12,1,"sec",0.00888598778539226
44,12,1,"sec",0.00869509617191522
45,12,1,"sec",0.00853431246081662
46,12,1,"sec",0.00840158579071203
47,12,1,"sec",0.00829499458382701
48,12,1,"sec",0.00821275205024756
49,12,1,"sec",0.00815320697370841
50,12,1,"sec",0.00811484105782028
1,13,1,"sec",0.0257615188220956
2,13,1,"sec",0.0256760668455898
3,13,1,"sec",0.0255343364041698
4,13,1,"sec",0.0253373555314176
5,13,1,"sec",0.0250865437189248
6,13,1,"sec",0.0247836928839007
7,13,1,"sec",0.0244309438215221
8,13,1,"sec",0.0240307587401757
9,13,1,"sec",0.0235858905903922
10,13,1,"sec",0.0230993501216604
11,13,1,"sec",0.0225743715876327
12,13,1,"sec",0.0220143781224418
13,13,1,"sec",0.0214229478581038
14,13,1,"sec",0.0208037818152844
15,13,1,"sec",0.0201606745295512
16,13,1,"sec",0.0194974881652989
17,13,1,"sec",0.0188181305465075
18,13,1,"sec",0.0181265370655972
19,13,1,"sec",0.0174266558000774
20,13,1,"sec",0.0167224344614995
21,13,1,"sec",0.0160178070857228
22,13,1,"sec",0.0153166778210552
23,13,1,"sec",0.0146228989577586
24,13,1,"sec",0.013940240646842
25,13,1,"sec",0.0132723506824354
26,13,1,"sec",0.0126227042427211
27,13,1,"sec",0.0119945454022628
28,13,1,"sec",0.011390824191521
29,13,1,"sec",0.0108141345514947
30,13,1,"sec",0.0102666593143901
31,13,1,"sec",0.00975012809769342
32,13,1,"sec",0.00926579273515481
33,13,1,"sec",0.00881442283792376
34,13,1,"sec",0.00839632170698131
35,13,1,"sec",0.00801136057326709
36,13,1,"sec",0.00765902741116172
37,13,1,"sec",0.00733848557442512
38,13,1,"sec",0.00704863727367632
39,13,1,"sec",0.00678818732993954
40,13,1,"sec",0.00655570349042598
41,13,1,"sec",0.00634967065157963
42,13,1,"sec",0.0061685374034911
43,13,1,"sec",0.00601075425106853
44,13,1,"sec",0.00587480360667104
45,13,1,"sec",0.00575922216574728
46,13,1,"sec",0.00566261658798441
47,13,1,"sec",0.00558367354847615
48,13,1,"sec",0.00552116524027073
49,13,1,"sec",0.00547395134315865
50,13,1,"sec",0.00544097835873261
1,14,1,"sec",0.0173416306957281
2,14,1,"sec",0.0172859981118276
3,14,1,"sec",0.0171937009012702
4,14,1,"sec",0.0170653713301328
5,14,1,"sec",0.0169018833257049
6,14,1,"sec",0.0167043418676639
7,14,1,"sec",0.0164740695447493
8,14,1,"sec",0.0162125909504344
9,14,1,"sec",0.0159216151647056
10,14,1,"sec",0.0156030168638732
11,14,1,"sec",0.0152588165076634
12,14,1,"sec",0.0148911602787704
13,14,1,"sec",0.0145023003206867
14,14,1,"sec",0.0140945759250714
15,14,1,"sec",0.01367039624579
16,14,1,"sec",0.0132322250259776
17,14,1,"sec",0.0127825676448382
18,14,1,"sec",0.0123239605003237
19,14,1,"sec",0.011858962365664
20,14,1,"sec",0.0113901468874975
21,14,1,"sec",0.0109200949109158
22,14,1,"sec",0.0104513849037497
23,14,1,"sec",0.00998657954097877
24,14,1,"sec",0.00952820662350523
25,14,1,"sec",0.00907873303414983
26,14,1,"sec",0.00864053138720553
27,14,1,"sec",0.0082158403009751
28,14,1,"sec",0.00780672059670704
29,14,1,"sec",0.00741501091019919
30,14,1,"sec",0.00704228690342392
31,14,1,"sec",0.00668982828387036
32,14,1,"sec",0.00635859713792967
33,14,1,"sec",0.006049229795939
34,14,1,"sec",0.0057620428408101
35,14,1,"sec",0.00549705227331107
36,14,1,"sec",0.00525400354263664
37,14,1,"sec",0.00503240932434294
38,14,1,"sec",0.00483159163312744
39,14,1,"sec",0.00465072503528483
40,14,1,"sec",0.00448887824226828
41,14,1,"sec",0.00434505206532212
42,14,1,"sec",0.00421821244877174
43,14,1,"sec",0.00410731797072853
44,14,1,"sec",0.0040113417431037
45,14,1,"sec",0.00392928803542179
46,14,1,"sec",0.00386020419480619
47,14,1,"sec",0.00380318856014693
48,14,1,"sec",0.00375739510107574
49,14,1,"sec",0.00372203548111909
50,14,1,"sec",0.00369637917442656
1,15,1,"sec",0.0118034221642013
2,15,1,"sec",0.0117664376392391
3,15,1,"sec",0.0117050668396292
4,15,1,"sec",0.0116197128573126
5,15,1,"sec",0.0115109334067483
6,15,1,"sec",0.0113794343522302
7,15,1,"sec",0.0112260617665177
8,15,1,"sec",0.0110517925649036
9,15,1,"sec",0.0108577239421172
10,15,1,"sec",0.0106450619732385
11,15,1,"sec",0.0104151096430627
12,15,1,"sec",0.0101692546171504
13,15,1,"sec",0.00990895718788037
14,15,1,"sec",0.00963573874908286
15,15,1,"sec",0.00935117117756617
16,15,1,"sec",0.00905686743743018
17,15,1,"sec",0.00875447362314598
18,15,1,"sec",0.00844566247193906
19,15,1,"sec",0.00813212813368283
20,15,1,"sec",0.00781558167898648
21,15,1,"sec",0.00749774649276409
22,15,1,"sec",0.00718035240715293
23,15,1,"sec",0.00686512725134554
24,15,1,"sec",0.00655378453189676
25,15,1,"sec",0.00624800627057478
26,15,1,"sec",0.00594942063869264
27,15,1,"sec",0.00565957487852007
28,15,1,"sec",0.00537990495599975
29,15,1,"sec",0.00511170424713605
30,15,1,"sec",0.00485609411770014
31,15,1,"sec",0.00461399935911427
32,15,1,"sec",0.00438613104270499
33,15,1,"sec",0.0041729785230485
34,15,1,"sec",0.00397481123257413
35,15,1,"sec",0.00379168978647835
36,15,1,"sec",0.00362348496628796
37,15,1,"sec",0.00346990251370828
38,15,1,"sec",0.0033305113965877
39,15,1,"sec",0.00320477327653041
40,15,1,"sec",0.00309207122777966
41,15,1,"sec",0.00299173622181968
42,15,1,"sec",0.00290307040006337
43,15,1,"sec",0.00282536663023328
44,15,1,"sec",0.00275792423294985
45,15,1,"sec",0.00270006105381131
46,15,1,"sec",0.00265112224400738
47,15,1,"sec",0.00261048621314727
48,15,1,"sec",0.00257756825110724
49,15,1,"sec",0.00255182230153483
50,15,1,"sec",0.00253274132603302
1,16,1,"sec",0.00809509138166584
2,16,1,"sec",0.00807014263310076
3,16,1,"sec",0.00802873811571745
4,16,1,"sec",0.00797114163829256
5,16,1,"sec",0.00789771841109697
6,16,1,"sec",0.00780893105240953
7,16,1,"sec",0.00770533463862716
8,16,1,"sec",0.00758757080869527
9,16,1,"sec",0.00745636121423685
10,16,1,"sec",0.00731250034110011
11,16,1,"sec",0.00715684796516345
12,16,1,"sec",0.00699032146371092
13,16,1,"sec",0.00681388817838369
14,16,1,"sec",0.0066285581071408
15,16,1,"sec",0.00643537715671029
16,16,1,"sec",0.00623542117486458
17,16,1,"sec",0.00602979089723363
18,16,1,"sec",0.00581960785087113
19,16,1,"sec",0.00560601107957479
20,16,1,"sec",0.00539015435823196
21,16,1,"sec",0.00517320333111561
22,16,1,"sec",0.00495633180346372
23,16,1,"sec",0.00474071628030912
24,16,1,"sec",0.00452752785153073
25,16,1,"sec",0.00431792071498355
26,16,1,"sec",0.00411301703041226
27,16,1,"sec",0.00391388837184368
28,16,1,"sec",0.00372153470662649
29,16,1,"sec",0.00353686244120779
30,16,1,"sec",0.00336066349318777
31,16,1,"sec",0.00319359746297054
32,16,1,"sec",0.00303617874214578
33,16,1,"sec",0.00288876984994816
34,16,1,"sec",0.00275158154772292
35,16,1,"sec",0.00262467949667413
36,16,1,"sec",0.0025079965434431
37,16,1,"sec",0.00240134924604595
38,16,1,"sec",0.0023044570336511
39,16,1,"sec",0.00221696241332237
40,16,1,"sec",0.00213845083976475
41,16,1,"sec",0.0020684691764502
42,16,1,"sec",0.00200654202671734
43,16,1,"sec",0.00195218554531558
44,16,1,"sec",0.00190491861893923
45,16,1,"sec",0.00186427151274445
46,16,1,"sec",0.00182979221794701
47,16,1,"sec",0.00180105081213703
48,16,1,"sec",0.0017776421721701
49,16,1,"sec",0.00175918737341612
50,16,1,"sec",0.0017453340813377
1,17,1,"sec",0.00558096483946157
2,17,1,"sec",0.00556396290292156
3,17,1,"sec",0.0055357441632175
4,17,1,"sec",0.00549648453682869
5,17,1,"sec",0.00544642765931622
6,17,1,"sec",0.00538588238460477
7,17,1,"sec",0.00531521949677798
8,17,1,"sec",0.00523486797607831
9,17,1,"sec",0.00514531077181159
10,17,1,"sec",0.00504708016019733
11,17,1,"sec",0.0049407528636497
12,17,1,"sec",0.00482694505619357
13,17,1,"sec",0.00470630740971522
14,17,1,"sec",0.00457952033081496
15,17,1,"sec",0.004447289566998
16,17,1,"sec",0.00431034231205786
17,17,1,"sec",0.00416942392034098
18,17,1,"sec",0.00402529524902586
19,17,1,"sec",0.00387873055230108
20,17,1,"sec",0.00373051570167532
21,17,1,"sec",0.00358144635759859
22,17,1,"sec",0.00343232556535272
23,17,1,"sec",0.003283960153268
24,17,1,"sec",0.00313715530329768
25,17,1,"sec",0.00299270678715578
26,17,1,"sec",0.00285139062751199
27,17,1,"sec",0.00271395033587648
28,17,1,"sec",0.00258108233592841
29,17,1,"sec",0.00245342061376845
