"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
1,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"1.det.sub.2",15
1,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"1.det.sub.2",15
1,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"1.det.sub.2",15
1,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"1.det.sub.2",15
1,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"1.det.sub.4",16
1,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"1.det.sub.4",16
1,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"1.det.sub.4",16
1,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"1.det.sub.4",16
1,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"1.det.sub.4",16
1,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"1.det.sub.4",16
1,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"1.det.sub.6",17
1,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"1.det.sub.6",17
1,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"1.det.sub.6",17
1,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"1.det.sub.6",17
1,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"1.det.sub.6",17
1,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"1.det.sub.6",17
1,"stoch","add",2.8,1,"V1",85,1,"sp_1",0.5,"1.stoch.add.1",18
1,"stoch","add",2.8,1,"V2",0,0.1,"sp_4",0.5,"1.stoch.add.1",18
1,"stoch","add",2.8,1,"V3",0,0.3,"sp_2",0.5,"1.stoch.add.1",18
1,"stoch","add",2.8,1,"V4",0,0.2,"sp_3",0.5,"1.stoch.add.1",18
1,"stoch","add",2.8,1,"V5",0,0,"sp_5",0.5,"1.stoch.add.1",18
1,"stoch","add",2.8,1,"V6",0,0,"sp_6",0.5,"1.stoch.add.1",18
1,"stoch","add",2.1,2,"V1",88,1,"sp_1",0.5,"1.stoch.add.2",19
1,"stoch","add",2.1,2,"V2",66,0.1,"sp_4",0.5,"1.stoch.add.2",19
1,"stoch","add",2.1,2,"V3",0,0.3,"sp_2",0.5,"1.stoch.add.2",19
1,"stoch","add",2.1,2,"V4",0,0.2,"sp_3",0.5,"1.stoch.add.2",19
1,"stoch","add",2.1,2,"V5",0,0,"sp_5",0.5,"1.stoch.add.2",19
1,"stoch","add",2.1,2,"V6",0,0,"sp_6",0.5,"1.stoch.add.2",19
1,"stoch","add",1.7,4,"V1",85,1,"sp_1",0.5,"1.stoch.add.4",20
1,"stoch","add",1.7,4,"V2",62,0.1,"sp_4",0.5,"1.stoch.add.4",20
1,"stoch","add",1.7,4,"V3",50,0.3,"sp_2",0.5,"1.stoch.add.4",20
1,"stoch","add",1.7,4,"V4",41,0.2,"sp_3",0.5,"1.stoch.add.4",20
1,"stoch","add",1.7,4,"V5",0,0,"sp_5",0.5,"1.stoch.add.4",20
1,"stoch","add",1.7,4,"V6",0,0,"sp_6",0.5,"1.stoch.add.4",20
1,"stoch","add",1.5,6,"V1",87,1,"sp_1",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V2",63,0.1,"sp_4",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V3",51,0.3,"sp_2",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V4",43,0.2,"sp_3",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V5",34,0,"sp_5",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V6",26,0,"sp_6",0.5,"1.stoch.add.6",21
1,"stoch","sub",1.7,1,"V1",238,0.1,"sp_4",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.7,1,"V2",0,0.2,"sp_3",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.7,1,"V3",0,0,"sp_6",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.7,1,"V4",0,1,"sp_1",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.7,1,"V5",0,0,"sp_5",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.7,1,"V6",0,0.3,"sp_2",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.7,2,"V1",138,0.1,"sp_4",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.7,2,"V2",100,0.2,"sp_3",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.7,2,"V3",0,0,"sp_6",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.7,2,"V4",0,1,"sp_1",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.7,2,"V5",0,0,"sp_5",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.7,2,"V6",0,0.3,"sp_2",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.7,4,"V1",85,0.1,"sp_4",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.7,4,"V2",62,0.2,"sp_3",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.7,4,"V3",50,0,"sp_6",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.7,4,"V4",41,1,"sp_1",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.7,4,"V5",0,0,"sp_5",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.7,4,"V6",0,0.3,"sp_2",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.7,6,"V1",68,0.1,"sp_4",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.7,6,"V2",50,0.2,"sp_3",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.7,6,"V3",40,0,"sp_6",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.7,6,"V4",33,1,"sp_1",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.7,6,"V5",27,0,"sp_5",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.7,6,"V6",20,0.3,"sp_2",0.5,"1.stoch.sub.6",25
2,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"2.det.add.1",42
2,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"2.det.add.1",42
2,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"2.det.add.1",42
2,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"2.det.add.1",42
2,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"2.det.add.1",42
2,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"2.det.add.1",42
2,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"2.det.add.2",43
2,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"2.det.add.2",43
2,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"2.det.add.2",43
2,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"2.det.add.2",43
2,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"2.det.add.2",43
2,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"2.det.add.2",43
2,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"2.det.add.4",44
2,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"2.det.add.4",44
2,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"2.det.add.4",44
2,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"2.det.add.4",44
2,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"2.det.add.4",44
2,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"2.det.add.4",44
2,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"2.det.add.6",45
2,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"2.det.sub.1",46
2,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"2.det.sub.1",46
2,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"2.det.sub.1",46
2,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"2.det.sub.1",46
2,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"2.det.sub.1",46
2,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"2.det.sub.1",46
2,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"2.det.sub.2",47
2,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"2.det.sub.2",47
2,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"2.det.sub.2",47
2,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"2.det.sub.2",47
2,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"2.det.sub.2",47
2,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"2.det.sub.2",47
2,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"2.det.sub.4",48
2,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"2.det.sub.4",48
2,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"2.det.sub.4",48
2,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"2.det.sub.4",48
2,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"2.det.sub.4",48
2,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"2.det.sub.4",48
2,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"2.det.sub.6",49
2,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"2.det.sub.6",49
2,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"2.det.sub.6",49
2,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"2.det.sub.6",49
2,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"2.det.sub.6",49
2,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"2.det.sub.6",49
2,"stoch","add",2.8,1,"V1",85,0.3,"sp_2",0.5,"2.stoch.add.1",50
2,"stoch","add",2.8,1,"V2",0,0.2,"sp_3",0.5,"2.stoch.add.1",50
2,"stoch","add",2.8,1,"V3",0,0,"sp_6",0.5,"2.stoch.add.1",50
2,"stoch","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"2.stoch.add.1",50
2,"stoch","add",2.8,1,"V5",0,1,"sp_1",0.5,"2.stoch.add.1",50
2,"stoch","add",2.8,1,"V6",0,0,"sp_5",0.5,"2.stoch.add.1",50
2,"stoch","add",2.1,2,"V1",88,0.3,"sp_2",0.5,"2.stoch.add.2",51
2,"stoch","add",2.1,2,"V2",66,0.2,"sp_3",0.5,"2.stoch.add.2",51
2,"stoch","add",2.1,2,"V3",0,0,"sp_6",0.5,"2.stoch.add.2",51
2,"stoch","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"2.stoch.add.2",51
2,"stoch","add",2.1,2,"V5",0,1,"sp_1",0.5,"2.stoch.add.2",51
2,"stoch","add",2.1,2,"V6",0,0,"sp_5",0.5,"2.stoch.add.2",51
2,"stoch","add",1.7,4,"V1",85,0.3,"sp_2",0.5,"2.stoch.add.4",52
2,"stoch","add",1.7,4,"V2",62,0.2,"sp_3",0.5,"2.stoch.add.4",52
2,"stoch","add",1.7,4,"V3",50,0,"sp_6",0.5,"2.stoch.add.4",52
2,"stoch","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"2.stoch.add.4",52
2,"stoch","add",1.7,4,"V5",0,1,"sp_1",0.5,"2.stoch.add.4",52
2,"stoch","add",1.7,4,"V6",0,0,"sp_5",0.5,"2.stoch.add.4",52
2,"stoch","add",1.5,6,"V1",87,0.3,"sp_2",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V2",63,0.2,"sp_3",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V3",51,0,"sp_6",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V5",34,1,"sp_1",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V6",26,0,"sp_5",0.5,"2.stoch.add.6",53
2,"stoch","sub",1.7,1,"V1",238,0,"sp_5",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.7,1,"V2",0,1,"sp_1",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.7,1,"V3",0,0.1,"sp_4",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.7,1,"V4",0,0.3,"sp_2",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.7,1,"V5",0,0.2,"sp_3",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.7,1,"V6",0,0,"sp_6",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.7,2,"V1",138,0,"sp_5",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.7,2,"V2",100,1,"sp_1",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.7,2,"V3",0,0.1,"sp_4",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.7,2,"V4",0,0.3,"sp_2",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.7,2,"V5",0,0.2,"sp_3",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.7,2,"V6",0,0,"sp_6",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.7,4,"V1",85,0,"sp_5",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.7,4,"V2",62,1,"sp_1",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.7,4,"V3",50,0.1,"sp_4",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.7,4,"V4",41,0.3,"sp_2",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.7,4,"V5",0,0.2,"sp_3",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.7,4,"V6",0,0,"sp_6",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.7,6,"V1",68,0,"sp_5",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.7,6,"V2",50,1,"sp_1",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.7,6,"V3",40,0.1,"sp_4",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.7,6,"V4",33,0.3,"sp_2",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.7,6,"V5",27,0.2,"sp_3",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.7,6,"V6",20,0,"sp_6",0.5,"2.stoch.sub.6",57
3,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"3.det.add.1",58
3,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"3.det.add.1",58
3,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"3.det.add.1",58
3,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"3.det.add.1",58
3,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"3.det.add.1",58
3,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"3.det.add.1",58
3,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"3.det.add.2",59
3,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"3.det.add.2",59
3,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"3.det.add.2",59
3,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"3.det.add.2",59
3,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"3.det.add.2",59
3,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"3.det.add.2",59
3,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"3.det.add.4",60
3,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"3.det.add.4",60
3,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"3.det.add.4",60
3,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"3.det.add.4",60
3,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"3.det.add.4",60
3,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"3.det.add.4",60
3,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"3.det.add.6",61
3,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"3.det.sub.1",62
3,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"3.det.sub.1",62
3,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"3.det.sub.1",62
3,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"3.det.sub.1",62
3,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"3.det.sub.1",62
3,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"3.det.sub.1",62
3,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"3.det.sub.2",63
3,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"3.det.sub.2",63
3,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"3.det.sub.2",63
3,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"3.det.sub.2",63
3,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"3.det.sub.2",63
3,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"3.det.sub.2",63
3,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"3.det.sub.4",64
3,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"3.det.sub.4",64
3,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"3.det.sub.4",64
3,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"3.det.sub.4",64
3,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"3.det.sub.4",64
3,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"3.det.sub.4",64
3,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"3.det.sub.6",65
3,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"3.det.sub.6",65
3,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"3.det.sub.6",65
3,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"3.det.sub.6",65
3,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"3.det.sub.6",65
3,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"3.det.sub.6",65
3,"stoch","add",2.8,1,"V1",85,0.3,"sp_2",0.5,"3.stoch.add.1",66
3,"stoch","add",2.8,1,"V2",0,0.1,"sp_4",0.5,"3.stoch.add.1",66
3,"stoch","add",2.8,1,"V3",0,1,"sp_1",0.5,"3.stoch.add.1",66
3,"stoch","add",2.8,1,"V4",0,0,"sp_5",0.5,"3.stoch.add.1",66
3,"stoch","add",2.8,1,"V5",0,0.2,"sp_3",0.5,"3.stoch.add.1",66
3,"stoch","add",2.8,1,"V6",0,0,"sp_6",0.5,"3.stoch.add.1",66
3,"stoch","add",2.1,2,"V1",88,0.3,"sp_2",0.5,"3.stoch.add.2",67
3,"stoch","add",2.1,2,"V2",66,0.1,"sp_4",0.5,"3.stoch.add.2",67
3,"stoch","add",2.1,2,"V3",0,1,"sp_1",0.5,"3.stoch.add.2",67
3,"stoch","add",2.1,2,"V4",0,0,"sp_5",0.5,"3.stoch.add.2",67
3,"stoch","add",2.1,2,"V5",0,0.2,"sp_3",0.5,"3.stoch.add.2",67
3,"stoch","add",2.1,2,"V6",0,0,"sp_6",0.5,"3.stoch.add.2",67
3,"stoch","add",1.7,4,"V1",85,0.3,"sp_2",0.5,"3.stoch.add.4",68
3,"stoch","add",1.7,4,"V2",62,0.1,"sp_4",0.5,"3.stoch.add.4",68
3,"stoch","add",1.7,4,"V3",50,1,"sp_1",0.5,"3.stoch.add.4",68
3,"stoch","add",1.7,4,"V4",41,0,"sp_5",0.5,"3.stoch.add.4",68
3,"stoch","add",1.7,4,"V5",0,0.2,"sp_3",0.5,"3.stoch.add.4",68
3,"stoch","add",1.7,4,"V6",0,0,"sp_6",0.5,"3.stoch.add.4",68
3,"stoch","add",1.5,6,"V1",87,0.3,"sp_2",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V2",63,0.1,"sp_4",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V3",51,1,"sp_1",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V4",43,0,"sp_5",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V5",34,0.2,"sp_3",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V6",26,0,"sp_6",0.5,"3.stoch.add.6",69
3,"stoch","sub",1.7,1,"V1",238,1,"sp_1",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.7,1,"V2",0,0.1,"sp_4",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.7,1,"V3",0,0,"sp_5",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.7,1,"V4",0,0.2,"sp_3",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.7,1,"V5",0,0.3,"sp_2",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.7,1,"V6",0,0,"sp_6",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.7,2,"V1",138,1,"sp_1",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.7,2,"V2",100,0.1,"sp_4",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.7,2,"V3",0,0,"sp_5",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.7,2,"V4",0,0.2,"sp_3",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.7,2,"V5",0,0.3,"sp_2",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.7,2,"V6",0,0,"sp_6",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.7,4,"V1",85,1,"sp_1",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.7,4,"V2",62,0.1,"sp_4",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.7,4,"V3",50,0,"sp_5",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.7,4,"V4",41,0.2,"sp_3",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.7,4,"V5",0,0.3,"sp_2",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.7,4,"V6",0,0,"sp_6",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.7,6,"V1",68,1,"sp_1",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.7,6,"V2",50,0.1,"sp_4",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.7,6,"V3",40,0,"sp_5",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.7,6,"V4",33,0.2,"sp_3",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.7,6,"V5",27,0.3,"sp_2",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.7,6,"V6",20,0,"sp_6",0.5,"3.stoch.sub.6",73
4,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"4.det.add.1",74
4,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"4.det.add.1",74
4,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"4.det.add.1",74
4,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"4.det.add.1",74
4,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"4.det.add.1",74
4,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"4.det.add.1",74
4,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"4.det.add.2",75
4,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"4.det.add.2",75
4,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"4.det.add.2",75
4,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"4.det.add.2",75
4,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"4.det.add.2",75
4,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"4.det.add.2",75
4,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"4.det.add.4",76
4,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"4.det.add.4",76
4,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"4.det.add.4",76
