"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
1,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"1.det.add.6",10
1,"det","sub",1.8,1,"V1",208,1,"sp_1",0.5,"1.det.sub.1",14
1,"det","sub",1.8,1,"V2",0,0.3,"sp_2",0.5,"1.det.sub.1",14
1,"det","sub",1.8,1,"V3",0,0.2,"sp_3",0.5,"1.det.sub.1",14
1,"det","sub",1.8,1,"V4",0,0.1,"sp_4",0.5,"1.det.sub.1",14
1,"det","sub",1.8,1,"V5",0,0,"sp_5",0.5,"1.det.sub.1",14
1,"det","sub",1.8,1,"V6",0,0,"sp_6",0.5,"1.det.sub.1",14
1,"det","sub",1.8,2,"V1",121,1,"sp_1",0.5,"1.det.sub.2",15
1,"det","sub",1.8,2,"V2",87,0.3,"sp_2",0.5,"1.det.sub.2",15
1,"det","sub",1.8,2,"V3",0,0.2,"sp_3",0.5,"1.det.sub.2",15
1,"det","sub",1.8,2,"V4",0,0.1,"sp_4",0.5,"1.det.sub.2",15
1,"det","sub",1.8,2,"V5",0,0,"sp_5",0.5,"1.det.sub.2",15
1,"det","sub",1.8,2,"V6",0,0,"sp_6",0.5,"1.det.sub.2",15
1,"det","sub",1.8,4,"V1",75,1,"sp_1",0.5,"1.det.sub.4",16
1,"det","sub",1.8,4,"V2",54,0.3,"sp_2",0.5,"1.det.sub.4",16
1,"det","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"1.det.sub.4",16
1,"det","sub",1.8,4,"V4",36,0.1,"sp_4",0.5,"1.det.sub.4",16
1,"det","sub",1.8,4,"V5",0,0,"sp_5",0.5,"1.det.sub.4",16
1,"det","sub",1.8,4,"V6",0,0,"sp_6",0.5,"1.det.sub.4",16
1,"det","sub",1.8,6,"V1",59,1,"sp_1",0.5,"1.det.sub.6",17
1,"det","sub",1.8,6,"V2",44,0.3,"sp_2",0.5,"1.det.sub.6",17
1,"det","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"1.det.sub.6",17
1,"det","sub",1.8,6,"V4",29,0.1,"sp_4",0.5,"1.det.sub.6",17
1,"det","sub",1.8,6,"V5",23,0,"sp_5",0.5,"1.det.sub.6",17
1,"det","sub",1.8,6,"V6",18,0,"sp_6",0.5,"1.det.sub.6",17
1,"stoch","add",3,1,"V1",80,1,"sp_1",0.5,"1.stoch.add.1",18
1,"stoch","add",3,1,"V2",0,0.1,"sp_4",0.5,"1.stoch.add.1",18
1,"stoch","add",3,1,"V3",0,0.3,"sp_2",0.5,"1.stoch.add.1",18
1,"stoch","add",3,1,"V4",0,0.2,"sp_3",0.5,"1.stoch.add.1",18
1,"stoch","add",3,1,"V5",0,0,"sp_5",0.5,"1.stoch.add.1",18
1,"stoch","add",3,1,"V6",0,0,"sp_6",0.5,"1.stoch.add.1",18
1,"stoch","add",2.4,2,"V1",69,1,"sp_1",0.5,"1.stoch.add.2",19
1,"stoch","add",2.4,2,"V2",51,0.1,"sp_4",0.5,"1.stoch.add.2",19
1,"stoch","add",2.4,2,"V3",0,0.3,"sp_2",0.5,"1.stoch.add.2",19
1,"stoch","add",2.4,2,"V4",0,0.2,"sp_3",0.5,"1.stoch.add.2",19
1,"stoch","add",2.4,2,"V5",0,0,"sp_5",0.5,"1.stoch.add.2",19
1,"stoch","add",2.4,2,"V6",0,0,"sp_6",0.5,"1.stoch.add.2",19
1,"stoch","add",1.8,4,"V1",75,1,"sp_1",0.5,"1.stoch.add.4",20
1,"stoch","add",1.8,4,"V2",54,0.1,"sp_4",0.5,"1.stoch.add.4",20
1,"stoch","add",1.8,4,"V3",43,0.3,"sp_2",0.5,"1.stoch.add.4",20
1,"stoch","add",1.8,4,"V4",36,0.2,"sp_3",0.5,"1.stoch.add.4",20
1,"stoch","add",1.8,4,"V5",0,0,"sp_5",0.5,"1.stoch.add.4",20
1,"stoch","add",1.8,4,"V6",0,0,"sp_6",0.5,"1.stoch.add.4",20
1,"stoch","add",1.5,6,"V1",87,1,"sp_1",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V2",63,0.1,"sp_4",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V3",51,0.3,"sp_2",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V4",42,0.2,"sp_3",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V5",35,0,"sp_5",0.5,"1.stoch.add.6",21
1,"stoch","add",1.5,6,"V6",26,0,"sp_6",0.5,"1.stoch.add.6",21
1,"stoch","sub",1.8,1,"V1",208,0.1,"sp_4",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.8,1,"V2",0,0.2,"sp_3",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.8,1,"V3",0,0,"sp_6",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.8,1,"V4",0,1,"sp_1",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.8,1,"V5",0,0,"sp_5",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.8,1,"V6",0,0.3,"sp_2",0.5,"1.stoch.sub.1",22
1,"stoch","sub",1.8,2,"V1",121,0.1,"sp_4",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.8,2,"V2",87,0.2,"sp_3",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.8,2,"V3",0,0,"sp_6",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.8,2,"V4",0,1,"sp_1",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.8,2,"V5",0,0,"sp_5",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.8,2,"V6",0,0.3,"sp_2",0.5,"1.stoch.sub.2",23
1,"stoch","sub",1.8,4,"V1",75,0.1,"sp_4",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.8,4,"V2",54,0.2,"sp_3",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.8,4,"V3",43,0,"sp_6",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.8,4,"V4",36,1,"sp_1",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.8,4,"V5",0,0,"sp_5",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.8,4,"V6",0,0.3,"sp_2",0.5,"1.stoch.sub.4",24
1,"stoch","sub",1.8,6,"V1",59,0.1,"sp_4",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.8,6,"V2",44,0.2,"sp_3",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.8,6,"V3",35,0,"sp_6",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.8,6,"V4",29,1,"sp_1",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.8,6,"V5",23,0,"sp_5",0.5,"1.stoch.sub.6",25
1,"stoch","sub",1.8,6,"V6",18,0.3,"sp_2",0.5,"1.stoch.sub.6",25
2,"det","add",3,1,"V1",80,1,"sp_1",0.5,"2.det.add.1",42
2,"det","add",3,1,"V2",0,0.3,"sp_2",0.5,"2.det.add.1",42
2,"det","add",3,1,"V3",0,0.2,"sp_3",0.5,"2.det.add.1",42
2,"det","add",3,1,"V4",0,0.1,"sp_4",0.5,"2.det.add.1",42
2,"det","add",3,1,"V5",0,0,"sp_5",0.5,"2.det.add.1",42
2,"det","add",3,1,"V6",0,0,"sp_6",0.5,"2.det.add.1",42
2,"det","add",2.4,2,"V1",69,1,"sp_1",0.5,"2.det.add.2",43
2,"det","add",2.4,2,"V2",51,0.3,"sp_2",0.5,"2.det.add.2",43
2,"det","add",2.4,2,"V3",0,0.2,"sp_3",0.5,"2.det.add.2",43
2,"det","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"2.det.add.2",43
2,"det","add",2.4,2,"V5",0,0,"sp_5",0.5,"2.det.add.2",43
2,"det","add",2.4,2,"V6",0,0,"sp_6",0.5,"2.det.add.2",43
2,"det","add",1.8,4,"V1",75,1,"sp_1",0.5,"2.det.add.4",44
2,"det","add",1.8,4,"V2",54,0.3,"sp_2",0.5,"2.det.add.4",44
2,"det","add",1.8,4,"V3",43,0.2,"sp_3",0.5,"2.det.add.4",44
2,"det","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"2.det.add.4",44
2,"det","add",1.8,4,"V5",0,0,"sp_5",0.5,"2.det.add.4",44
2,"det","add",1.8,4,"V6",0,0,"sp_6",0.5,"2.det.add.4",44
2,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"2.det.add.6",45
2,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"2.det.add.6",45
2,"det","sub",1.8,1,"V1",208,1,"sp_1",0.5,"2.det.sub.1",46
2,"det","sub",1.8,1,"V2",0,0.3,"sp_2",0.5,"2.det.sub.1",46
2,"det","sub",1.8,1,"V3",0,0.2,"sp_3",0.5,"2.det.sub.1",46
2,"det","sub",1.8,1,"V4",0,0.1,"sp_4",0.5,"2.det.sub.1",46
2,"det","sub",1.8,1,"V5",0,0,"sp_5",0.5,"2.det.sub.1",46
2,"det","sub",1.8,1,"V6",0,0,"sp_6",0.5,"2.det.sub.1",46
2,"det","sub",1.8,2,"V1",121,1,"sp_1",0.5,"2.det.sub.2",47
2,"det","sub",1.8,2,"V2",87,0.3,"sp_2",0.5,"2.det.sub.2",47
2,"det","sub",1.8,2,"V3",0,0.2,"sp_3",0.5,"2.det.sub.2",47
2,"det","sub",1.8,2,"V4",0,0.1,"sp_4",0.5,"2.det.sub.2",47
2,"det","sub",1.8,2,"V5",0,0,"sp_5",0.5,"2.det.sub.2",47
2,"det","sub",1.8,2,"V6",0,0,"sp_6",0.5,"2.det.sub.2",47
2,"det","sub",1.8,4,"V1",75,1,"sp_1",0.5,"2.det.sub.4",48
2,"det","sub",1.8,4,"V2",54,0.3,"sp_2",0.5,"2.det.sub.4",48
2,"det","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"2.det.sub.4",48
2,"det","sub",1.8,4,"V4",36,0.1,"sp_4",0.5,"2.det.sub.4",48
2,"det","sub",1.8,4,"V5",0,0,"sp_5",0.5,"2.det.sub.4",48
2,"det","sub",1.8,4,"V6",0,0,"sp_6",0.5,"2.det.sub.4",48
2,"det","sub",1.8,6,"V1",59,1,"sp_1",0.5,"2.det.sub.6",49
2,"det","sub",1.8,6,"V2",44,0.3,"sp_2",0.5,"2.det.sub.6",49
2,"det","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"2.det.sub.6",49
2,"det","sub",1.8,6,"V4",29,0.1,"sp_4",0.5,"2.det.sub.6",49
2,"det","sub",1.8,6,"V5",23,0,"sp_5",0.5,"2.det.sub.6",49
2,"det","sub",1.8,6,"V6",18,0,"sp_6",0.5,"2.det.sub.6",49
2,"stoch","add",3,1,"V1",80,0.3,"sp_2",0.5,"2.stoch.add.1",50
2,"stoch","add",3,1,"V2",0,0.2,"sp_3",0.5,"2.stoch.add.1",50
2,"stoch","add",3,1,"V3",0,0,"sp_6",0.5,"2.stoch.add.1",50
2,"stoch","add",3,1,"V4",0,0.1,"sp_4",0.5,"2.stoch.add.1",50
2,"stoch","add",3,1,"V5",0,1,"sp_1",0.5,"2.stoch.add.1",50
2,"stoch","add",3,1,"V6",0,0,"sp_5",0.5,"2.stoch.add.1",50
2,"stoch","add",2.4,2,"V1",69,0.3,"sp_2",0.5,"2.stoch.add.2",51
2,"stoch","add",2.4,2,"V2",51,0.2,"sp_3",0.5,"2.stoch.add.2",51
2,"stoch","add",2.4,2,"V3",0,0,"sp_6",0.5,"2.stoch.add.2",51
2,"stoch","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"2.stoch.add.2",51
2,"stoch","add",2.4,2,"V5",0,1,"sp_1",0.5,"2.stoch.add.2",51
2,"stoch","add",2.4,2,"V6",0,0,"sp_5",0.5,"2.stoch.add.2",51
2,"stoch","add",1.8,4,"V1",75,0.3,"sp_2",0.5,"2.stoch.add.4",52
2,"stoch","add",1.8,4,"V2",54,0.2,"sp_3",0.5,"2.stoch.add.4",52
2,"stoch","add",1.8,4,"V3",43,0,"sp_6",0.5,"2.stoch.add.4",52
2,"stoch","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"2.stoch.add.4",52
2,"stoch","add",1.8,4,"V5",0,1,"sp_1",0.5,"2.stoch.add.4",52
2,"stoch","add",1.8,4,"V6",0,0,"sp_5",0.5,"2.stoch.add.4",52
2,"stoch","add",1.5,6,"V1",87,0.3,"sp_2",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V2",63,0.2,"sp_3",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V3",51,0,"sp_6",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V5",35,1,"sp_1",0.5,"2.stoch.add.6",53
2,"stoch","add",1.5,6,"V6",26,0,"sp_5",0.5,"2.stoch.add.6",53
2,"stoch","sub",1.8,1,"V1",208,0,"sp_5",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.8,1,"V2",0,1,"sp_1",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.8,1,"V3",0,0.1,"sp_4",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.8,1,"V4",0,0.3,"sp_2",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.8,1,"V5",0,0.2,"sp_3",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.8,1,"V6",0,0,"sp_6",0.5,"2.stoch.sub.1",54
2,"stoch","sub",1.8,2,"V1",121,0,"sp_5",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.8,2,"V2",87,1,"sp_1",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.8,2,"V3",0,0.1,"sp_4",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.8,2,"V4",0,0.3,"sp_2",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.8,2,"V5",0,0.2,"sp_3",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.8,2,"V6",0,0,"sp_6",0.5,"2.stoch.sub.2",55
2,"stoch","sub",1.8,4,"V1",75,0,"sp_5",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.8,4,"V2",54,1,"sp_1",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.8,4,"V3",43,0.1,"sp_4",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.8,4,"V4",36,0.3,"sp_2",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.8,4,"V5",0,0.2,"sp_3",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.8,4,"V6",0,0,"sp_6",0.5,"2.stoch.sub.4",56
2,"stoch","sub",1.8,6,"V1",59,0,"sp_5",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.8,6,"V2",44,1,"sp_1",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.8,6,"V3",35,0.1,"sp_4",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.8,6,"V4",29,0.3,"sp_2",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.8,6,"V5",23,0.2,"sp_3",0.5,"2.stoch.sub.6",57
2,"stoch","sub",1.8,6,"V6",18,0,"sp_6",0.5,"2.stoch.sub.6",57
3,"det","add",3,1,"V1",80,1,"sp_1",0.5,"3.det.add.1",58
3,"det","add",3,1,"V2",0,0.3,"sp_2",0.5,"3.det.add.1",58
3,"det","add",3,1,"V3",0,0.2,"sp_3",0.5,"3.det.add.1",58
3,"det","add",3,1,"V4",0,0.1,"sp_4",0.5,"3.det.add.1",58
3,"det","add",3,1,"V5",0,0,"sp_5",0.5,"3.det.add.1",58
3,"det","add",3,1,"V6",0,0,"sp_6",0.5,"3.det.add.1",58
3,"det","add",2.4,2,"V1",69,1,"sp_1",0.5,"3.det.add.2",59
3,"det","add",2.4,2,"V2",51,0.3,"sp_2",0.5,"3.det.add.2",59
3,"det","add",2.4,2,"V3",0,0.2,"sp_3",0.5,"3.det.add.2",59
3,"det","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"3.det.add.2",59
3,"det","add",2.4,2,"V5",0,0,"sp_5",0.5,"3.det.add.2",59
3,"det","add",2.4,2,"V6",0,0,"sp_6",0.5,"3.det.add.2",59
3,"det","add",1.8,4,"V1",75,1,"sp_1",0.5,"3.det.add.4",60
3,"det","add",1.8,4,"V2",54,0.3,"sp_2",0.5,"3.det.add.4",60
3,"det","add",1.8,4,"V3",43,0.2,"sp_3",0.5,"3.det.add.4",60
3,"det","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"3.det.add.4",60
3,"det","add",1.8,4,"V5",0,0,"sp_5",0.5,"3.det.add.4",60
3,"det","add",1.8,4,"V6",0,0,"sp_6",0.5,"3.det.add.4",60
3,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"3.det.add.6",61
3,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"3.det.add.6",61
3,"det","sub",1.8,1,"V1",208,1,"sp_1",0.5,"3.det.sub.1",62
3,"det","sub",1.8,1,"V2",0,0.3,"sp_2",0.5,"3.det.sub.1",62
3,"det","sub",1.8,1,"V3",0,0.2,"sp_3",0.5,"3.det.sub.1",62
3,"det","sub",1.8,1,"V4",0,0.1,"sp_4",0.5,"3.det.sub.1",62
3,"det","sub",1.8,1,"V5",0,0,"sp_5",0.5,"3.det.sub.1",62
3,"det","sub",1.8,1,"V6",0,0,"sp_6",0.5,"3.det.sub.1",62
3,"det","sub",1.8,2,"V1",121,1,"sp_1",0.5,"3.det.sub.2",63
3,"det","sub",1.8,2,"V2",87,0.3,"sp_2",0.5,"3.det.sub.2",63
3,"det","sub",1.8,2,"V3",0,0.2,"sp_3",0.5,"3.det.sub.2",63
3,"det","sub",1.8,2,"V4",0,0.1,"sp_4",0.5,"3.det.sub.2",63
3,"det","sub",1.8,2,"V5",0,0,"sp_5",0.5,"3.det.sub.2",63
3,"det","sub",1.8,2,"V6",0,0,"sp_6",0.5,"3.det.sub.2",63
3,"det","sub",1.8,4,"V1",75,1,"sp_1",0.5,"3.det.sub.4",64
3,"det","sub",1.8,4,"V2",54,0.3,"sp_2",0.5,"3.det.sub.4",64
3,"det","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"3.det.sub.4",64
3,"det","sub",1.8,4,"V4",36,0.1,"sp_4",0.5,"3.det.sub.4",64
3,"det","sub",1.8,4,"V5",0,0,"sp_5",0.5,"3.det.sub.4",64
3,"det","sub",1.8,4,"V6",0,0,"sp_6",0.5,"3.det.sub.4",64
3,"det","sub",1.8,6,"V1",59,1,"sp_1",0.5,"3.det.sub.6",65
3,"det","sub",1.8,6,"V2",44,0.3,"sp_2",0.5,"3.det.sub.6",65
3,"det","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"3.det.sub.6",65
3,"det","sub",1.8,6,"V4",29,0.1,"sp_4",0.5,"3.det.sub.6",65
3,"det","sub",1.8,6,"V5",23,0,"sp_5",0.5,"3.det.sub.6",65
3,"det","sub",1.8,6,"V6",18,0,"sp_6",0.5,"3.det.sub.6",65
3,"stoch","add",3,1,"V1",80,0.3,"sp_2",0.5,"3.stoch.add.1",66
3,"stoch","add",3,1,"V2",0,0.1,"sp_4",0.5,"3.stoch.add.1",66
3,"stoch","add",3,1,"V3",0,1,"sp_1",0.5,"3.stoch.add.1",66
3,"stoch","add",3,1,"V4",0,0,"sp_5",0.5,"3.stoch.add.1",66
3,"stoch","add",3,1,"V5",0,0.2,"sp_3",0.5,"3.stoch.add.1",66
3,"stoch","add",3,1,"V6",0,0,"sp_6",0.5,"3.stoch.add.1",66
3,"stoch","add",2.4,2,"V1",69,0.3,"sp_2",0.5,"3.stoch.add.2",67
3,"stoch","add",2.4,2,"V2",51,0.1,"sp_4",0.5,"3.stoch.add.2",67
3,"stoch","add",2.4,2,"V3",0,1,"sp_1",0.5,"3.stoch.add.2",67
3,"stoch","add",2.4,2,"V4",0,0,"sp_5",0.5,"3.stoch.add.2",67
3,"stoch","add",2.4,2,"V5",0,0.2,"sp_3",0.5,"3.stoch.add.2",67
3,"stoch","add",2.4,2,"V6",0,0,"sp_6",0.5,"3.stoch.add.2",67
3,"stoch","add",1.8,4,"V1",75,0.3,"sp_2",0.5,"3.stoch.add.4",68
3,"stoch","add",1.8,4,"V2",54,0.1,"sp_4",0.5,"3.stoch.add.4",68
3,"stoch","add",1.8,4,"V3",43,1,"sp_1",0.5,"3.stoch.add.4",68
3,"stoch","add",1.8,4,"V4",36,0,"sp_5",0.5,"3.stoch.add.4",68
3,"stoch","add",1.8,4,"V5",0,0.2,"sp_3",0.5,"3.stoch.add.4",68
3,"stoch","add",1.8,4,"V6",0,0,"sp_6",0.5,"3.stoch.add.4",68
3,"stoch","add",1.5,6,"V1",87,0.3,"sp_2",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V2",63,0.1,"sp_4",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V3",51,1,"sp_1",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V4",42,0,"sp_5",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V5",35,0.2,"sp_3",0.5,"3.stoch.add.6",69
3,"stoch","add",1.5,6,"V6",26,0,"sp_6",0.5,"3.stoch.add.6",69
3,"stoch","sub",1.8,1,"V1",208,1,"sp_1",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.8,1,"V2",0,0.1,"sp_4",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.8,1,"V3",0,0,"sp_5",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.8,1,"V4",0,0.2,"sp_3",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.8,1,"V5",0,0.3,"sp_2",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.8,1,"V6",0,0,"sp_6",0.5,"3.stoch.sub.1",70
3,"stoch","sub",1.8,2,"V1",121,1,"sp_1",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.8,2,"V2",87,0.1,"sp_4",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.8,2,"V3",0,0,"sp_5",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.8,2,"V4",0,0.2,"sp_3",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.8,2,"V5",0,0.3,"sp_2",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.8,2,"V6",0,0,"sp_6",0.5,"3.stoch.sub.2",71
3,"stoch","sub",1.8,4,"V1",75,1,"sp_1",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.8,4,"V2",54,0.1,"sp_4",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.8,4,"V3",43,0,"sp_5",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.8,4,"V4",36,0.2,"sp_3",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.8,4,"V5",0,0.3,"sp_2",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.8,4,"V6",0,0,"sp_6",0.5,"3.stoch.sub.4",72
3,"stoch","sub",1.8,6,"V1",59,1,"sp_1",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.8,6,"V2",44,0.1,"sp_4",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.8,6,"V3",35,0,"sp_5",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.8,6,"V4",29,0.2,"sp_3",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.8,6,"V5",23,0.3,"sp_2",0.5,"3.stoch.sub.6",73
3,"stoch","sub",1.8,6,"V6",18,0,"sp_6",0.5,"3.stoch.sub.6",73
4,"det","add",3,1,"V1",80,1,"sp_1",0.5,"4.det.add.1",74
4,"det","add",3,1,"V2",0,0.3,"sp_2",0.5,"4.det.add.1",74
4,"det","add",3,1,"V3",0,0.2,"sp_3",0.5,"4.det.add.1",74
4,"det","add",3,1,"V4",0,0.1,"sp_4",0.5,"4.det.add.1",74
4,"det","add",3,1,"V5",0,0,"sp_5",0.5,"4.det.add.1",74
4,"det","add",3,1,"V6",0,0,"sp_6",0.5,"4.det.add.1",74
4,"det","add",2.4,2,"V1",69,1,"sp_1",0.5,"4.det.add.2",75
4,"det","add",2.4,2,"V2",51,0.3,"sp_2",0.5,"4.det.add.2",75
4,"det","add",2.4,2,"V3",0,0.2,"sp_3",0.5,"4.det.add.2",75
4,"det","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"4.det.add.2",75
4,"det","add",2.4,2,"V5",0,0,"sp_5",0.5,"4.det.add.2",75
4,"det","add",2.4,2,"V6",0,0,"sp_6",0.5,"4.det.add.2",75
4,"det","add",1.8,4,"V1",75,1,"sp_1",0.5,"4.det.add.4",76
4,"det","add",1.8,4,"V2",54,0.3,"sp_2",0.5,"4.det.add.4",76
4,"det","add",1.8,4,"V3",43,0.2,"sp_3",0.5,"4.det.add.4",76
4,"det","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"4.det.add.4",76
4,"det","add",1.8,4,"V5",0,0,"sp_5",0.5,"4.det.add.4",76
